symbol,name,market_cap,sector,industry,sub_industry
ADMA,"ADMA Biologics, Inc.",2293472768,Healthcare,Biotechnology,
ADNT,Adient plc,1697008128,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",81743134720,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,2178839040,Healthcare,Biotechnology,
ADSK,"Autodesk, Inc.",49909039104,Technology,Software - Application,
ADT,ADT Inc.,5421005824,Industrials,Security & Protection Services,
ADTN,"ADTRAN Holdings, Inc.",1019537984,Technology,Communication Equipment,
ADUS,Addus HomeCare Corporation,1851683968,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,29798563840,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,10710890496,Financial Services,Insurance - Diversified,
AEHR,"Aehr Test Systems, Inc.",1195385088,Technology,Semiconductor Equipment & Materials,
AEIS,"Advanced Energy Industries, Inc.",12943682560,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,96357531648,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",2800338432,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",69739192320,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,23458605056,Industrials,Rental & Leasing Services,
AES,The AES Corporation,10025787392,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1683627520,Energy,Oil & Gas Equipment & Services,
AFG,"American Financial Group, Inc.",10566456320,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,56190251008,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",15006635008,Financial Services,Credit Services,
AFYA,Afya Limited,1374977280,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,10247393280,Basic Materials,Silver,
AGCO,AGCO Corporation,8497311744,Industrials,Farm & Heavy Construction Machinery,
AGI,Alamos Gold Inc.,17640386560,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",1733742336,Healthcare,Biotechnology,
AGM,Federal Agricultural Mortgage Corporation,1568942208,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,11389646848,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,3662425856,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,2095878656,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",6069339648,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",2018453248,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1548069760,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",9014087680,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1203011200,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",40721805312,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1515444096,Consumer Cyclical,Textile Manufacturing,
AIR,AAR Corp.,4690133504,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",10032964608,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",10868602880,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,54906273792,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",17263419392,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,2715140864,Real Estate,REIT - Retail,
AL,Air Lease Corporation,7253172224,Industrials,Rental & Leasing Services,
ALAB,"Astera Labs, Inc.",20481910784,Technology,Semiconductors,
ALB,Albemarle Corporation,21376307200,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,37617221632,Healthcare,Medical Instruments & Supplies,
ALG,Alamo Group Inc.,2058327552,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",6046041088,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",12934372352,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,1566415232,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,4080877568,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",3591532288,Healthcare,Healthcare Plans,
ALK,"Alaska Air Group, Inc.",4503115776,Industrials,Airlines,
ALKS,Alkermes plc,4894508544,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",1684571008,Technology,Software - Application,
ALL,The Allstate Corporation,53129584640,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,12704736256,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,12125667328,Financial Services,Credit Services,
ALM,Almonty Industries Inc.,4606871040,Basic Materials,Other Industrial Metals & Mining,
ALMS,Alumis Inc.,3155815424,Healthcare,Biotechnology,
ALNT,Allient Inc.,1118779008,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",43593228288,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2138341888,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",9901720576,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",7984718336,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,11240090624,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1154643840,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",293111857152,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",2328600832,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2540223232,Consumer Cyclical,Packaging & Containers,
AMCR,Amcor plc,18735951872,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",359130595328,Technology,Semiconductors,
AME,"AMETEK, Inc.",49324658688,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",7894659584,Financial Services,Asset Management,
AMGN,Amgen Inc.,190792204288,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,11635178496,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",12348141568,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1528725888,Healthcare,Drug Manufacturers - Specialty & Generic,
AMP,"Ameriprise Financial, Inc.",41983164416,Financial Services,Asset Management,
AMPX,"Amprius Technologies, Inc.",2456750848,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",2797005824,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1521359744,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",3857352704,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,31120433152,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1597868288,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,78306885632,Real Estate,REIT - Specialty,
AMTM,"Amentum Holdings, Inc.",6522826240,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",76428976128,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2272690176000,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",6718224384,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1879848448,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",2492372480,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",170016079872,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,4168032768,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1663476480,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,69090942976,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",1729566336,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,9251596288,Industrials,Specialty Industrial Machinery,
APA,APA Corporation,14596350976,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,2589183744,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",64590278656,Basic Materials,Specialty Chemicals,
APEI,"American Public Education, Inc.",1075990912,Consumer Defensive,Education & Training Services,
APG,APi Group Corporation,18190188544,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",5406606336,Healthcare,Biotechnology,
APH,Amphenol Corporation,158236835840,Technology,Electronic Components,
APLD,Applied Digital Corporation,7931850240,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",2831811072,Real Estate,REIT - Hotel & Motel,
APLS,"Apellis Pharmaceuticals, Inc.",2265145856,Healthcare,Biotechnology,
APO,"Apollo Global Management, Inc.",63730401280,Financial Services,Asset Management,
APP,AppLovin Corporation,147581566976,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",5706923008,Technology,Software - Application,
APPN,Appian Corporation,1770596352,Technology,Software - Infrastructure,
APTV,Aptiv PLC,15109588992,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4873383424,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,13781811200,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,2155880192,Industrials,Trucking,
ARCC,Ares Capital Corporation,12967492608,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1763249792,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1257187840,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1383195392,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",8193640960,Real Estate,REIT - Office,
ARES,Ares Management Corporation,35242913792,Financial Services,Asset Management,
ARGX,argenx SE,43260936192,Healthcare,Biotechnology,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1483937152,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1572911744,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3679641856,Energy,Thermal Coal,
ARM,Arm Holdings plc,166808125440,Technology,Semiconductors,
ARMK,Aramark,10899809280,Industrials,Specialty Business Services,
AROC,"Archrock, Inc.",6459634176,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",2820519168,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",2012158720,Real Estate,REIT - Mortgage,
ARRY,"Array Technologies, Inc.",1181522688,Technology,Solar,
ARW,"Arrow Electronics, Inc.",7527354880,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",8509756416,Healthcare,Biotechnology,
ARX,Accelerant Holdings,2868085504,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",19546056704,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1123143936,Financial Services,Asset Management,
ASAN,"Asana, Inc.",1440432896,Technology,Software - Application,
ASB,Associated Banc-Corp,4189211136,Financial Services,Banks - Regional,
ASGN,ASGN Incorporated,1649073920,Technology,Information Technology Services,
ASH,Ashland Inc.,2453321984,Basic Materials,Specialty Chemicals,
ASML,ASML Holding N.V.,547323019264,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,13561747456,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3556113920,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",10241941504,Industrials,Airports & Air Services,
ASTE,"Astec Industries, Inc.",1257603712,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",1361176064,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",36697554944,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",48989794304,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,1285779584,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,4969166848,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",1739087616,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1668323200,Technology,Software - Infrastructure,
ATHM,Autohome Inc.,2089800320,Communication Services,Internet Content & Information,
ATI,ATI Inc.,20403509248,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2055065728,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,4934530048,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,30035441664,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",8256202240,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",1470886400,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,2440562432,Industrials,Aerospace & Defense,
ATS,ATS Corporation,2946330112,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,45224075264,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,5035770368,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,5971881472,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,1910792960,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",8418873344,Technology,Information Technology Services,
AVA,Avista Corporation,3237409280,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,1439916544,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",10071421952,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",23172012032,Real Estate,REIT - Residential,
AVBP,"ArriVent BioPharma, Inc.",1005586944,Healthcare,Biotechnology,
AVGO,Broadcom Inc.,1511565426688,Technology,Semiconductors,
AVNT,Avient Corporation,3323228928,Basic Materials,Specialty Chemicals,
AVPT,"AvePoint, Inc.",2090480512,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",5096788480,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",5245010432,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,13125122048,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",7210145280,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",26273134592,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,2868653568,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",4856759296,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",1727154688,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",36994990080,Industrials,Aerospace & Defense,
AXP,American Express Company,206820818944,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,7783893504,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",8275578880,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,5901922816,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",3742881792,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,8752780288,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,290120073216,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",55935643648,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1006905024,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,3861133312,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,65679183872,Basic Materials,Gold,
BA,The Boeing Company,156862349312,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,310053273600,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,355996663808,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,9874684928,Industrials,Consulting Services,
BALL,Ball Corporation,16168798208,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,71571595264,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",2712503040,Financial Services,Banks - Regional,
BANF,BancFirst Corporation,3583119616,Financial Services,Banks - Regional,
BANR,Banner Corporation,2047917312,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,26897338368,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",3028926464,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",2718939392,Communication Services,Entertainment,
BAX,Baxter International Inc.,8808070144,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,1941585280,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",1694761344,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,3109753600,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,38688808960,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",13882519552,Healthcare,Biotechnology,
BBT,Beacon Financial Corporation,2497966848,Financial Services,Banks - Regional,
BBU,Brookfield Business Partners L.P.,2892608768,Industrials,Conglomerates,
BBUC,Brookfield Business Corporation,2277693952,Financial Services,Asset Management,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",122034929664,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",3723886080,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",12655920128,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,4776684544,Consumer Cyclical,Recreational Vehicles,
BCAX,Bicara Therapeutics Inc.,1210421632,Healthcare,Biotechnology,
BCC,Boise Cascade Company,2676673024,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,23836631040,Communication Services,Telecom Services,
BCH,Banco de Chile,19738738688,Financial Services,Banks - Regional,
BCO,The Brink's Company,4248027904,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5407209984,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",2357525760,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,72745525248,Financial Services,Banks - Diversified,
BDC,Belden Inc.,4677510656,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",57340448768,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,42143952896,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,2354916608,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,17680459776,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,2794134272,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",12456023040,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,20522020864,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,7177158144,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",3659554304,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,4509611520,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3425016064,Financial Services,Credit Services,
BFLY,"Butterfly Network, Inc.",1066911744,Healthcare,Medical Devices,
BFS,"Saul Centers, Inc.",1127710976,Real Estate,REIT - Retail,
BG,Bunge Global SA,24266039296,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",4477033472,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,1885972992,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",2106127488,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3461925376,Financial Services,Insurance - Life,
BHP,BHP Group Limited,178493341696,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,1295121152,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",39333208064,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,27763777536,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,9695781888,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",3822980352,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",7384571904,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,16544430080,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,4682054656,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,6688662528,Consumer Cyclical,Footwear & Accessories,
BITF,Bitfarms Ltd.,1332027904,Financial Services,Capital Markets,
BJ,"BJ's Wholesale Club Holdings, Inc.",12798214144,Consumer Defensive,Discount Stores,
BK,The Bank of New York Mellon Corporation,82280218624,Financial Services,Banks - Diversified,
BKD,Brookdale Senior Living Inc.,3286690816,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2598756352,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5236367872,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,136598855680,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,61883367424,Energy,Oil & Gas Equipment & Services,
BKU,"BankUnited, Inc.",3407715328,Financial Services,Banks - Regional,
BKV,BKV Corporation,3296854528,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",2207234304,Technology,Software - Application,
BLBD,Blue Bird Corporation,1816712960,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,5688348672,Healthcare,Medical Instruments & Supplies,
BLD,TopBuild Corp.,10255243264,Industrials,Engineering & Construction,
BLDR,"Builders FirstSource, Inc.",9446779904,Industrials,Building Products & Equipment,
BLK,"BlackRock, Inc.",152640684032,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",1882514176,Technology,Software - Application,
BLLN,"BillionToOne, Inc.",3539367424,Healthcare,Diagnostics & Research,
BLSH,Bullish,5625811456,Technology,Software - Infrastructure,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1831353856,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,4657870848,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",4475581440,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",9661278208,Financial Services,Capital Markets,
BMO,Bank of Montreal,97238753280,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,10691255296,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,120029757440,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,90258833408,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",3723845632,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,86529974272,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,11394752512,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,22310150144,Healthcare,Biotechnology,
BOH,Bank of Hawaii Corporation,2939688448,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,7640703488,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",4788979200,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1703144064,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",3388770304,Technology,Software - Infrastructure,
BP,BP p.l.c.,116324974592,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",8896425984,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",19072069632,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",1835593856,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,3946453760,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,5449448960,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",21949943808,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,8446093824,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery,2387800064,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,8809269248,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",2650725888,Technology,Software - Application,
BSAC,Banco Santander-Chile,15292402688,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,43365400576,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",3229596928,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,103705296896,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",10651816960,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,2117407232,Technology,Software - Application,
BTE,Baytex Energy Corp.,3220792064,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,5628188672,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,126641684480,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",8609220608,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,4587460096,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,136613494784,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,2711474688,Technology,Software - Application,
BUR,Burford Capital Limited,1700833152,Financial Services,Asset Management,
BURL,"Burlington Stores, Inc.",20641087488,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2147063424,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1127574016,Industrials,Specialty Business Services,
