symbol,name,market_cap,sector,industry,sub_industry
ANRO,"Alto Neuroscience, Inc.",1187858560,Healthcare,Biotechnology,
AON,Aon plc,62712766464,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",1138457728,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,7739993600,Industrials,Specialty Industrial Machinery,
APA,APA Corporation,15720271872,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,2604149248,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",63282774016,Basic Materials,Specialty Chemicals,
APG,APi Group Corporation,16158473216,Industrials,Engineering & Construction,
APH,Amphenol Corporation,191235735552,Technology,Electronic Components,
APLD,Applied Digital Corporation,7994623488,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",3678168576,Real Estate,REIT - Hotel & Motel,
APO,"Apollo Global Management, Inc.",74355294208,Financial Services,Asset Management,
APP,AppLovin Corporation,103092436992,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",7601549312,Technology,Software - Application,
APPN,Appian Corporation,2685462016,Technology,Software - Infrastructure,
APPS,"Digital Turbine, Inc.",1290033152,Technology,Software - Application,
APTV,Aptiv PLC,9224539136,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4118974976,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,10717324288,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,2877289728,Industrials,Trucking,
ARCC,Ares Capital Corporation,13929643008,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1586292864,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1478161024,Healthcare,Medical Care Facilities,
ARE,"Alexandria Real Estate Equities, Inc.",9172678656,Real Estate,REIT - Office,
ARES,Ares Management Corporation,41073860608,Financial Services,Asset Management,
ARGX,argenx SE,61955403776,Healthcare,Biotechnology,
ARHS,"Arhaus, Inc.",1104246016,Consumer Cyclical,Specialty Retail,
ARLO,"Arlo Technologies, Inc.",1424800128,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3328403200,Energy,Thermal Coal,
ARM,Arm Holdings plc,294351077376,Technology,Semiconductors,
ARMK,Aramark,14881633280,Industrials,Specialty Business Services,
AROC,"Archrock, Inc.",5533673472,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",3190061824,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",2077998720,Real Estate,REIT - Mortgage,
ARW,"Arrow Electronics, Inc.",11164068864,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",9364175872,Healthcare,Biotechnology,
ARX,Accelerant Holdings,4269926656,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",15552102400,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1075342336,Financial Services,Asset Management,
ASAN,"Asana, Inc.",2177505792,Technology,Software - Application,
ASB,Associated Banc-Corp,5597376000,Financial Services,Banks - Regional,
ASH,Ashland Inc.,3162489856,Basic Materials,Specialty Chemicals,
ASM,Avino Silver & Gold Mines Ltd.,1083676544,Basic Materials,Other Precious Metals & Mining,
ASML,ASML Holding N.V.,645257297920,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,15572239360,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",2973644800,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7307402752,Industrials,Airports & Air Services,
ASST,"Strive, Inc.",2857610240,Financial Services,Asset Management,
ASTH,"Astrana Health, Inc.",1704406144,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",22774081536,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",108390596608,Technology,Semiconductors,
ATAT,Atour Lifestyle Holdings Limited,4442678784,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",1565575296,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1898725888,Technology,Software - Infrastructure,
ATEX,Anterix Inc.,1509757440,Communication Services,Telecom Services,
ATHM,Autohome Inc.,2416285696,Communication Services,Internet Content & Information,
ATI,ATI Inc.,26094331904,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,3185475328,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,3581227776,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,27088867328,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",7912035840,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",2955331840,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,2826125568,Industrials,Aerospace & Defense,
ATS,ATS Corporation,1897774208,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,52240904192,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,5574065152,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,7398601216,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,2248564736,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",12646219776,Consumer Cyclical,Auto Parts,
AVA,Avista Corporation,3036040192,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,2984033792,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",8128771584,Industrials,Aerospace & Defense,
AVBP,"ArriVent BioPharma, Inc.",1424993280,Healthcare,Biotechnology,
AVGO,Broadcom Inc.,1707097718784,Technology,Semiconductors,
AVNT,Avient Corporation,3701801216,Basic Materials,Specialty Chemicals,
AVO,"Mission Produce, Inc.",1131051264,Consumer Defensive,Food Distribution,
AVPT,"AvePoint, Inc.",2790547968,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",7888854528,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",10497089536,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,12828203008,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",6746414592,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",27007268864,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,3391620352,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",5150884352,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",2595041024,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",36374867968,Industrials,Aerospace & Defense,
AXP,American Express Company,210399526912,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,7313344512,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",10883685376,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,6891444224,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",4592092160,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,9069273088,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,257571127296,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",46613950464,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1456190976,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,3988435200,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,71316176896,Basic Materials,Gold,
BA,The Boeing Company,156536881152,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,281472008192,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,403691372544,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,9270363136,Industrials,Consulting Services,
BALL,Ball Corporation,16014728192,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,73569411072,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",2902398208,Financial Services,Banks - Regional,
BAND,Bandwidth Inc.,1616440960,Technology,Software - Infrastructure,
BANF,BancFirst Corporation,3637070080,Financial Services,Banks - Regional,
BANR,Banner Corporation,2403752704,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,30324678656,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",3583135232,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",3244970496,Communication Services,Entertainment,
BAX,Baxter International Inc.,11787508736,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,4682941952,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",1342584576,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,2910372864,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,36257542144,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",13021788160,Healthcare,Biotechnology,
BBNX,"Beta Bionics, Inc.",1152330368,Healthcare,Medical Devices,
BBT,Beacon Financial Corporation,2584049920,Financial Services,Banks - Regional,
BBUC,Brookfield Business Corporation,5279859712,Industrials,Conglomerates,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",156499148800,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",3508628224,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",19473215488,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,4377066496,Consumer Cyclical,Recreational Vehicles,
BCAX,Bicara Therapeutics Inc.,1498155264,Healthcare,Biotechnology,
BCC,Boise Cascade Company,2640926464,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,20571518976,Communication Services,Telecom Services,
BCH,Banco de Chile,20607483904,Financial Services,Banks - Regional,
BCO,The Brink's Company,4371043840,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5325223424,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",2218044672,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,83283468288,Financial Services,Banks - Diversified,
BDC,Belden Inc.,4334553088,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",49285672960,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,78235303936,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,2577027328,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,17929996288,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,3441468416,Technology,Electronic Components,
BEN,Franklin Templeton Inc.,16771617792,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,14541924352,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,5556293120,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",5000481792,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,3193880320,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",4169643008,Financial Services,Credit Services,
BFLY,"Butterfly Network, Inc.",2098327296,Healthcare,Medical Devices,
BFS,"Saul Centers, Inc.",1050205056,Real Estate,REIT - Retail,
BFST,"Business First Bancshares, Inc.",1003187392,Financial Services,Banks - Regional,
BG,Bunge Global SA,22205128704,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",5810201088,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,2120526464,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",2708363008,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",2872702720,Financial Services,Insurance - Life,
BHP,BHP Group Limited,219253194752,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,2057216256,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",30666000384,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,31840987136,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,6137759744,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",4737816576,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",10073332736,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,28561125376,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,4476537856,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,5046256640,Consumer Cyclical,Footwear & Accessories,
BJ,"BJ's Wholesale Club Holdings, Inc.",11624740864,Consumer Defensive,Discount Stores,
BJRI,"BJ's Restaurants, Inc.",1266639872,Consumer Cyclical,Restaurants,
BKD,Brookdale Senior Living Inc.,2734457344,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2075435904,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5372033536,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,130102091776,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,56830590976,Energy,Oil & Gas Equipment & Services,
BKU,"BankUnited, Inc.",3189067776,Financial Services,Banks - Regional,
BKV,BKV Corporation,2513786880,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",1635645056,Technology,Software - Application,
BLBD,Blue Bird Corporation,1914183168,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,6018234368,Healthcare,Medical Instruments & Supplies,
BLDR,"Builders FirstSource, Inc.",6253506048,Industrials,Building Products & Equipment,
BLFS,"BioLife Solutions, Inc.",1794996992,Healthcare,Medical Instruments & Supplies,
BLK,"BlackRock, Inc.",173813792768,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",1944965504,Technology,Software - Application,
BLLN,"BillionToOne, Inc.",4998051328,Healthcare,Diagnostics & Research,
BLSH,Bullish,5814197760,Technology,Software - Infrastructure,
BLX,Bladex Inc.,2004102144,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,4799263744,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",3848293888,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",15677852672,Financial Services,Capital Markets,
BMO,Bank of Montreal,121286647808,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,12377106432,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,128813588480,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,83735502848,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",4087614976,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,114464989184,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,10261588992,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,24130691072,Healthcare,Biotechnology,
BNY,The Bank of New York Mellon Corporation,104347148288,Financial Services,Banks - Diversified,
BOH,Bank of Hawaii Corporation,2944577536,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,8065888768,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",3722612992,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1375966848,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",4626409984,Technology,Software - Infrastructure,
BP,BP p.l.c.,114808766464,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",10334029824,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",18867339264,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",1044178112,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,3944224000,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,9353337856,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",21756364800,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,7021118976,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery PLC,1860317184,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,8601631744,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",2774867456,Technology,Software - Application,
BSAC,Banco Santander-Chile,15942542336,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,43053281280,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",3149240064,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,62809608192,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",9842187264,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,3525015808,Technology,Software - Application,
BTE,Baytex Energy Corp.,3384128000,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,7252678144,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,120193425408,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",11234731008,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,3074317824,Energy,Thermal Coal,
