symbol,name,market_cap,sector,industry,sub_industry
APAM,Artisan Partners Asset Management Inc.,3000962048,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",62285787136,Basic Materials,Specialty Chemicals,
APG,APi Group Corporation,19146397696,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",4630745088,Healthcare,Biotechnology,
APH,Amphenol Corporation,180350418944,Technology,Electronic Components,
APLD,Applied Digital Corporation,9863787520,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",2907865344,Real Estate,REIT - Hotel & Motel,
APLS,"Apellis Pharmaceuticals, Inc.",2745597184,Healthcare,Biotechnology,
APO,"Apollo Global Management, Inc.",72593457152,Financial Services,Asset Management,
APP,AppLovin Corporation,131988324352,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",6420963328,Technology,Software - Application,
APPN,Appian Corporation,1693111040,Technology,Software - Infrastructure,
APTV,Aptiv PLC,18409965568,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,5234660864,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,10724328448,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,2350150656,Industrials,Trucking,
ARCC,Ares Capital Corporation,13908103168,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1761143040,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1374601728,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1669233408,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",9096537088,Real Estate,REIT - Office,
ARES,Ares Management Corporation,43862384640,Financial Services,Asset Management,
ARGX,argenx SE,50865688576,Healthcare,Biotechnology,
ARHS,"Arhaus, Inc.",1304837504,Consumer Cyclical,Specialty Retail,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1482541056,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1210431744,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3316011520,Energy,Thermal Coal,
ARM,Arm Holdings plc,133047181312,Technology,Semiconductors,
ARMK,Aramark,10245347328,Industrials,Specialty Business Services,
ARMN,Aris Mining Corporation,3986467840,,,
AROC,"Archrock, Inc.",5727572480,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",3167648256,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",2059948544,Real Estate,REIT - Mortgage,
ARRY,"Array Technologies, Inc.",1704664960,Technology,Solar,
ARW,"Arrow Electronics, Inc.",8045558784,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",8936854528,Healthcare,Biotechnology,
ARX,Accelerant Holdings,2366819840,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",22077491200,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1343526784,Financial Services,Asset Management,
ASAN,"Asana, Inc.",1792476032,Technology,Software - Application,
ASB,Associated Banc-Corp,4622966272,Financial Services,Banks - Regional,
ASGN,ASGN Incorporated,1814633984,Technology,Information Technology Services,
ASH,Ashland Inc.,2788302592,Basic Materials,Specialty Chemicals,
ASML,ASML Holding N.V.,545972387840,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,13277789184,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3904857088,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",11269273600,Industrials,Airports & Air Services,
ASTE,"Astec Industries, Inc.",1355851008,Industrials,Farm & Heavy Construction Machinery,
ASTS,"AST SpaceMobile, Inc.",30660571136,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",51176837120,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,1296676096,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,5412743680,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",1984630528,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1484738304,Technology,Software - Infrastructure,
ATGE,Covista Inc.,3470102784,Consumer Defensive,Education & Training Services,
ATHM,Autohome Inc.,2494929408,Communication Services,Internet Content & Information,
ATI,ATI Inc.,19838177280,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2249806080,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,5267585536,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,29654931456,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",9355979776,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",1623259776,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,2741304576,Industrials,Aerospace & Defense,
ATS,ATS Corporation,3022921216,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,55446831104,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,5733505536,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,6044556800,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,1876091136,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",8730683392,Technology,Information Technology Services,
AVA,Avista Corporation,3505494784,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,1656667136,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",12176967680,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",24947613696,Real Estate,REIT - Residential,
AVDL,Avadel Pharmaceuticals plc,2123997824,Healthcare,Drug Manufacturers - Specialty & Generic,
AVGO,Broadcom Inc.,1541719982080,Technology,Semiconductors,
AVNT,Avient Corporation,3914345216,Basic Materials,Specialty Chemicals,
AVO,"Mission Produce, Inc.",1017960320,Consumer Defensive,Food Distribution,
AVPT,"AvePoint, Inc.",2278735104,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",5385764864,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",6274914304,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,15134438400,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",8663778304,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",26056151040,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,2899323136,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",5513659904,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",1667123072,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",34131810304,Industrials,Aerospace & Defense,
AXP,American Express Company,232487436288,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,7962020352,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",9135275008,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,7283883008,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",1339845632,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,9387305984,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,318660771840,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",64171479040,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1318280960,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,4215205632,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,80266518528,Basic Materials,Gold,
BA,The Boeing Company,190807932928,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,371778813952,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,383746146304,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,9776086016,Industrials,Consulting Services,
BALL,Ball Corporation,18312898560,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,84976312320,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",3109111296,Financial Services,Banks - Regional,
BANF,BancFirst Corporation,3946873344,Financial Services,Banks - Regional,
BANR,Banner Corporation,2189082368,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,26175805440,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",2998296320,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",2753127936,Communication Services,Entertainment,
BAX,Baxter International Inc.,10181758976,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,2041910400,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",1868203008,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,3726810624,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,42096504832,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",14419931136,Healthcare,Biotechnology,
BBT,Beacon Financial Corporation,2574323968,Financial Services,Banks - Regional,
BBU,Brookfield Business Partners L.P.,2993699072,Industrials,Conglomerates,
BBUC,Brookfield Business Corporation,2388288512,Financial Services,Asset Management,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",130154438656,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",4962935296,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",13824663552,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,5686392832,Consumer Cyclical,Recreational Vehicles,
BCC,Boise Cascade Company,3229691392,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,23975237632,Communication Services,Telecom Services,
BCH,Banco de Chile,21981317120,Financial Services,Banks - Regional,
BCO,The Brink's Company,5444844544,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5868222976,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",1676744064,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,87297564672,Financial Services,Banks - Diversified,
BDC,Belden Inc.,5927920128,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",63724085248,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,39203811328,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,2833180416,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,19675889664,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,2947885568,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",14093190144,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,20508545024,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,7880107008,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",4144926976,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,3804727296,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3300072192,Financial Services,Credit Services,
BFS,"Saul Centers, Inc.",1184881408,Real Estate,REIT - Retail,
BG,Bunge Global SA,23692527616,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",4352904192,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,2221988864,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",2126990976,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3650632960,Financial Services,Insurance - Life,
BHP,BHP Group Limited,188503113728,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,1507341184,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",47762452480,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,28840986624,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,12471244800,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",4706362368,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",6920664064,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,17966088192,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,5933643776,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,7319460352,Consumer Cyclical,Footwear & Accessories,
BITF,Bitfarms Ltd.,1279556224,Financial Services,Capital Markets,
BJ,"BJ's Wholesale Club Holdings, Inc.",13541611520,Consumer Defensive,Discount Stores,
BK,The Bank of New York Mellon Corporation,82105884672,Financial Services,Banks - Diversified,
BKD,Brookdale Senior Living Inc.,3924168192,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2734321920,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5588912640,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,134196379648,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,60480073728,Energy,Oil & Gas Equipment & Services,
BKU,"BankUnited, Inc.",3661697280,Financial Services,Banks - Regional,
BKV,BKV Corporation,3124890368,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",2389488896,Technology,Software - Application,
BLBD,Blue Bird Corporation,1820823296,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,6031852544,Healthcare,Medical Instruments & Supplies,
BLD,TopBuild Corp.,15501683712,Industrials,Engineering & Construction,
BLDR,"Builders FirstSource, Inc.",12686910464,Industrials,Building Products & Equipment,
BLFS,"BioLife Solutions, Inc.",1070331072,Healthcare,Medical Instruments & Supplies,
BLK,"BlackRock, Inc.",166245761024,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",2347701760,Technology,Software - Application,
BLSH,Bullish,4781195264,Technology,Software - Infrastructure,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1885569792,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,6104206848,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",4564280320,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",9533917184,Financial Services,Capital Markets,
BMO,Bank of Montreal,101361360896,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,11501885440,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,123695415296,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,107396186112,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",3881218048,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,94327119872,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,13060202496,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,26566037504,Healthcare,Biotechnology,
BOH,Bank of Hawaii Corporation,3111194112,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,8489103360,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",5730618368,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1730762496,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",3321453312,Technology,Software - Infrastructure,
BP,BP p.l.c.,96469303296,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",9509834752,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",20279250944,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",2116262144,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,4544534016,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,5547371008,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",23377082368,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,8756168704,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery,2528613120,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,8980014080,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",2158428928,Technology,Software - Application,
BSAC,Banco Santander-Chile,16795261952,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,50150596608,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",3220308736,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,110826070016,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",10353814528,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,2235184384,Technology,Software - Application,
BTE,Baytex Energy Corp.,2670354432,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,7215143936,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,129068580864,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",7008490496,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,4189120000,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,156184412160,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,3015919360,Technology,Software - Application,
BUR,Burford Capital Limited,2055363072,Financial Services,Asset Management,
BURL,"Burlington Stores, Inc.",19027238912,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2347259904,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1287714048,Industrials,Specialty Business Services,
