symbol,name,market_cap,sector,industry,sub_industry
ADUS,Addus HomeCare Corporation,2027984640,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,27025147904,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,11620768768,Financial Services,Insurance - Diversified,
AEIS,"Advanced Energy Industries, Inc.",8288531456,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,95961178112,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",4546311680,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",62577901568,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,25730099200,Industrials,Rental & Leasing Services,
AES,The AES Corporation,10197571584,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1722249984,Energy,Oil & Gas Equipment & Services,
AEVA,"Aeva Technologies, Inc.",1193787776,Technology,Software - Infrastructure,
AFG,"American Financial Group, Inc.",11035125760,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,58424991744,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",27000025088,Technology,Software - Infrastructure,
AFYA,Afya Limited,1365797632,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,9272633344,Basic Materials,Silver,
AGCO,AGCO Corporation,8350377472,Industrials,Farm & Heavy Construction Machinery,
AGG,iShares Core U.S. Aggregate Bond ETF,57351618560,,,
AGI,Alamos Gold Inc.,17553268736,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",1656695424,Healthcare,Biotechnology,
AGM,Federal Agricultural Mortgage Corporation,1910289280,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,12239781888,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,4283389696,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,1181239040,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",4326700544,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",3291383040,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1420601216,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",8806588416,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1973361024,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",41788510208,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1670838784,Consumer Cyclical,Textile Manufacturing,
AIR,AAR Corp.,3839720448,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",10277729280,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",12009292800,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,67948032000,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",12677404672,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,2967025152,Real Estate,REIT - Retail,
AL,Air Lease Corporation,7178668544,Industrials,Rental & Leasing Services,
ALAB,"Astera Labs, Inc.",27465416704,Technology,Semiconductors,
ALB,Albemarle Corporation,18983434240,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,39510925312,Healthcare,Medical Instruments & Supplies,
ALEX,"Alexander & Baldwin, Inc.",1508282880,Real Estate,REIT - Retail,
ALG,Alamo Group Inc.,2264494592,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",5792374784,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",12524918784,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,1742717056,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,4320213504,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",4157906688,Healthcare,Healthcare Plans,
ALK,"Alaska Air Group, Inc.",5797110784,Industrials,Airlines,
ALKS,Alkermes plc,4897384960,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",2328988928,Technology,Software - Application,
ALL,The Allstate Corporation,55918469120,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,13996538880,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,14084192256,Financial Services,Credit Services,
ALMS,Alumis Inc.,2438953984,Healthcare,Biotechnology,
ALNT,Allient Inc.,1000852288,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",52619612160,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2591568384,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",8717042688,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",9607047168,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,8281294336,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1010159616,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",239932768256,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",2981246208,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2546200320,Consumer Cyclical,Packaging & Containers,
AMCR,Amcor plc,19967311872,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",330769203200,Technology,Semiconductors,
AME,"AMETEK, Inc.",48648138752,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",8751767552,Financial Services,Asset Management,
AMGN,Amgen Inc.,175598534656,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,13105419264,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",12925745152,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1340896896,Healthcare,Drug Manufacturers - Specialty & Generic,
AMP,"Ameriprise Financial, Inc.",47867330560,Financial Services,Asset Management,
AMPH,"Amphastar Pharmaceuticals, Inc.",1289773568,Healthcare,Drug Manufacturers - Specialty & Generic,
AMPL,"Amplitude, Inc.",1457179264,Technology,Software - Application,
AMPX,"Amprius Technologies, Inc.",1236986752,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",3163202816,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1599234944,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",4074143232,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,31702663168,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1460012544,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,78905016320,Real Estate,REIT - Specialty,
AMTM,"Amentum Holdings, Inc.",8196037120,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",61159837696,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2644545634304,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",7891849728,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1249553792,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",1875759616,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",154753548288,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,5877608448,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1713108992,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,75641806848,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",2101078528,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,9881937920,Industrials,Specialty Industrial Machinery,
APA,APA Corporation,9016219648,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,3123266560,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",58701897728,Basic Materials,Specialty Chemicals,
APG,APi Group Corporation,18051332096,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",5328294912,Healthcare,Biotechnology,
APH,Amphenol Corporation,171563630592,Technology,Electronic Components,
APLD,Applied Digital Corporation,10534794240,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",2957633024,Real Estate,REIT - Hotel & Motel,
APLS,"Apellis Pharmaceuticals, Inc.",3454138368,Healthcare,Biotechnology,
APO,"Apollo Global Management, Inc.",84637229056,Financial Services,Asset Management,
APP,AppLovin Corporation,219091222528,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",8139063808,Technology,Software - Application,
APPN,Appian Corporation,2502280192,Technology,Software - Infrastructure,
APTV,Aptiv PLC,19308761088,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4911818240,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,9694255104,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,1990192896,Industrials,Trucking,
ARCC,Ares Capital Corporation,14795300864,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1660024960,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1270074752,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1880621056,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",9327368192,Real Estate,REIT - Office,
ARES,Ares Management Corporation,57632444416,Financial Services,Asset Management,
ARGX,argenx SE,48794447872,Healthcare,Biotechnology,
ARHS,"Arhaus, Inc.",1561573120,Consumer Cyclical,Specialty Retail,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1385270016,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1439375104,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3128506624,Energy,Thermal Coal,
ARM,Arm Holdings plc,118609035264,Technology,Semiconductors,
ARMK,Aramark,10236024832,Industrials,Specialty Business Services,
ARMN,Aris Mining Corporation,3394746368,Basic Materials,Gold,
AROC,"Archrock, Inc.",4515768320,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",3456729600,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",2037435520,Real Estate,REIT - Mortgage,
ARRY,"Array Technologies, Inc.",1374729856,Technology,Solar,
ARW,"Arrow Electronics, Inc.",5923290624,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",8970773504,Healthcare,Biotechnology,
ARX,Accelerant Holdings,3504756736,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",21367638016,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1167442432,Financial Services,Asset Management,
ASAN,"Asana, Inc.",3072816128,Technology,Software - Application,
ASB,Associated Banc-Corp,4388884992,Financial Services,Banks - Regional,
ASGN,ASGN Incorporated,2242998016,Technology,Information Technology Services,
ASH,Ashland Inc.,2852809216,Basic Materials,Specialty Chemicals,
ASML,ASML Holding N.V.,494453555200,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,12402315264,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3642132480,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9775493120,Industrials,Airports & Air Services,
ASTE,"Astec Industries, Inc.",1086373632,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",1425924096,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",35884085248,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",38483431424,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,1362054656,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,5477690880,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",3364661760,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1243189504,Technology,Software - Infrastructure,
ATGE,Adtalem Global Education Inc.,4126138368,Consumer Defensive,Education & Training Services,
ATHM,Autohome Inc.,2631556352,Communication Services,Internet Content & Information,
ATI,ATI Inc.,16856869888,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2274793216,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,4497821184,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,26976331776,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",8159302144,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",2061266304,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,2356866304,Industrials,Aerospace & Defense,
ATS,ATS Corporation,2792115200,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,46575943680,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,5335879168,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,4406445056,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,1997384448,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",9270426624,Technology,Information Technology Services,
AVA,Avista Corporation,3167802112,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,1794548736,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",18224756736,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",25539241984,Real Estate,REIT - Residential,
AVDL,Avadel Pharmaceuticals plc,2110034432,Healthcare,Drug Manufacturers - Specialty & Generic,
AVGO,Broadcom Inc.,1635597156352,Technology,Semiconductors,
AVNT,Avient Corporation,3139717120,Basic Materials,Specialty Chemicals,
AVPT,"AvePoint, Inc.",2939050496,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",4054273536,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",8461322240,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,14562451456,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",8673727488,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",24978774016,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,2833895680,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",5231073280,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",1545557760,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",50179727360,Industrials,Aerospace & Defense,
AXP,American Express Company,261380325376,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,8000325120,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",8538893312,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,7044599808,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",1246273792,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,10003395584,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,293468667904,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",56903168000,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1743924608,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,3672374528,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,81746608128,Basic Materials,Gold,
BA,The Boeing Company,183653695488,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,360390524928,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,422231572480,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,11854058496,Industrials,Consulting Services,
BALL,Ball Corporation,15136921600,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,87058350080,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",3162409216,Financial Services,Banks - Regional,
BANF,BancFirst Corporation,3679425792,Financial Services,Banks - Regional,
BANR,Banner Corporation,2223091968,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,23980533760,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",2706961152,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",2556111616,Communication Services,Entertainment,
BAX,Baxter International Inc.,10831156224,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,2266166528,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",2706617600,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,4355623424,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,36384919552,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",14886756352,Healthcare,Biotechnology,
BBT,Beacon Financial Corporation,2297261312,Financial Services,Banks - Regional,
BBU,Brookfield Business Partners L.P.,3055772416,Industrials,Conglomerates,
BBUC,Brookfield Business Corporation,2420487168,Financial Services,Asset Management,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",134716473344,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",4802108928,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",14835250176,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,5721018368,Consumer Cyclical,Recreational Vehicles,
BCC,Boise Cascade Company,3100877056,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,22138163200,Communication Services,Telecom Services,
BCH,Banco de Chile,20405450752,Financial Services,Banks - Regional,
BCO,The Brink's Company,5288194048,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5201593856,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",1559469056,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,89873022976,Financial Services,Banks - Diversified,
BDC,Belden Inc.,4519038976,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",57868611584,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,31708997632,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,2795634688,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,20368244736,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,2372969216,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",13378884608,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,18341185536,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,6830279168,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",6798155264,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,5827090432,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3664416000,Financial Services,Credit Services,
BFLY,"Butterfly Network, Inc.",1020512512,Healthcare,Medical Devices,
BFS,"Saul Centers, Inc.",1111558016,Real Estate,REIT - Retail,
BG,Bunge Global SA,19334170624,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",4128200192,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,2748737536,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",1617777152,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3699811072,Financial Services,Insurance - Life,
BHP,BHP Group Limited,158550196224,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,1474169088,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",50038845440,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,27524280320,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,11901165568,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",5468639744,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",8734991360,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,15596881920,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,5179366400,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,7992556544,Consumer Cyclical,Footwear & Accessories,
BITF,Bitfarms Ltd.,1674185600,Financial Services,Capital Markets,
BJ,"BJ's Wholesale Club Holdings, Inc.",11849899008,Consumer Defensive,Discount Stores,
BK,The Bank of New York Mellon Corporation,83951869952,Financial Services,Banks - Diversified,
BKD,Brookdale Senior Living Inc.,2616904448,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2841239040,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5337478144,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,177998659584,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,49309093888,Energy,Oil & Gas Equipment & Services,
BKU,"BankUnited, Inc.",3413907968,Financial Services,Banks - Regional,
BKV,BKV Corporation,2499294208,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",3502232064,Technology,Software - Application,
BLBD,Blue Bird Corporation,1535955584,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,6095605760,Healthcare,Medical Instruments & Supplies,
BLD,TopBuild Corp.,13105098752,Industrials,Engineering & Construction,
BLDR,"Builders FirstSource, Inc.",13784976384,Industrials,Building Products & Equipment,
BLFS,"BioLife Solutions, Inc.",1196960512,Healthcare,Medical Instruments & Supplies,
BLK,"BlackRock, Inc.",168354250752,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",3017746944,Technology,Software - Application,
BLSH,Bullish,5786255872,Technology,Software - Infrastructure,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1601094656,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,6728797184,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",5145718784,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",12800807936,Financial Services,Capital Markets,
BMO,Bank of Montreal,95294914560,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,11325139968,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,113717166080,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,107104043008,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",3567005440,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,90078044160,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,13276958720,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,25055432704,Healthcare,Biotechnology,
BOH,Bank of Hawaii Corporation,2827924480,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,7831161856,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",5978819072,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1307278208,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",4255298560,Technology,Software - Infrastructure,
BP,BP p.l.c.,87359037440,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",8639115264,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",26072268800,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",2970260992,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,3878398464,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,8274715136,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",27532173312,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,10265455616,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery PLC,2874700032,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,7860647936,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",3374319872,Technology,Software - Application,
BSAC,Banco Santander-Chile,15372493824,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,48552165376,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",2910989568,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,144745627648,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",12184710144,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,2674988800,Technology,Software - Application,
BTE,Baytex Energy Corp.,2547225600,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,6106149888,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,120248311808,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",6768621568,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,4110080000,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,128217006080,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,4245370368,Technology,Software - Application,
