symbol,name,market_cap,sector,industry,sub_industry
AGRO,Adecoagro S.A.,2167166976,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",7981413376,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",2009458560,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1640491776,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",8863665152,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1274204032,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",41003888640,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1515157504,Consumer Cyclical,Textile Manufacturing,
AIR,AAR Corp.,4533126656,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",10166862848,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",10917181440,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,56374317056,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",16871759872,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,2753603840,Real Estate,REIT - Retail,
AL,Air Lease Corporation,7280061440,Industrials,Rental & Leasing Services,
ALAB,"Astera Labs, Inc.",20083607552,Technology,Semiconductors,
ALB,Albemarle Corporation,20397967360,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,37302325248,Healthcare,Medical Instruments & Supplies,
ALG,Alamo Group Inc.,2039709568,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",6079393280,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",12331672576,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,1494267008,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,4387145728,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",3814215680,Healthcare,Healthcare Plans,
ALK,"Alaska Air Group, Inc.",4354082304,Industrials,Airlines,
ALKS,Alkermes plc,5679430144,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",1781165952,Technology,Software - Application,
ALL,The Allstate Corporation,54076887040,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,12075874304,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,12462577664,Financial Services,Credit Services,
ALM,Almonty Industries Inc.,4688632832,Basic Materials,Other Industrial Metals & Mining,
ALMS,Alumis Inc.,2790753536,Healthcare,Biotechnology,
ALNT,Allient Inc.,1024999936,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",43810729984,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2204183040,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",9764380672,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",7878497792,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,10763814912,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1201643904,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",279842717696,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",2233232896,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2408729344,Consumer Cyclical,Packaging & Containers,
AMCR,Amcor plc,18394040320,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",358983860224,Technology,Semiconductors,
AME,"AMETEK, Inc.",50032467968,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",7519138304,Financial Services,Asset Management,
AMGN,Amgen Inc.,184668405760,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,12081527808,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",11630944256,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1748694400,Healthcare,Drug Manufacturers - Specialty & Generic,
AMP,"Ameriprise Financial, Inc.",39986618368,Financial Services,Asset Management,
AMPX,"Amprius Technologies, Inc.",2406053632,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",2676269056,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1269121792,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",3939637760,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,30271997952,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1553112704,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,82459344896,Real Estate,REIT - Specialty,
AMTM,"Amentum Holdings, Inc.",6600885760,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",76116582400,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2284283756544,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",6831728128,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1794753664,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",2536641792,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",158984749056,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,4466984448,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1733770496,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,70105440256,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",1601716352,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,8944591872,Industrials,Specialty Industrial Machinery,
APA,APA Corporation,15196878848,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,2551802624,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",65487581184,Basic Materials,Specialty Chemicals,
APEI,"American Public Education, Inc.",1071579648,Consumer Defensive,Education & Training Services,
APG,APi Group Corporation,18211762176,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",6266949120,Healthcare,Biotechnology,
APH,Amphenol Corporation,155483406336,Technology,Electronic Components,
APLD,Applied Digital Corporation,7042766848,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",2741912320,Real Estate,REIT - Hotel & Motel,
APLS,"Apellis Pharmaceuticals, Inc.",5194205696,Healthcare,Biotechnology,
APO,"Apollo Global Management, Inc.",61588639744,Financial Services,Asset Management,
APP,AppLovin Corporation,139467276288,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",5740034048,Technology,Software - Application,
APPN,Appian Corporation,1814972160,Technology,Software - Infrastructure,
APTV,Aptiv PLC,15159177216,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4781191680,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,12452069376,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,2332591872,Industrials,Trucking,
ARCC,Ares Capital Corporation,13139817472,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1759036544,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1281529728,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1464127104,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",7460580864,Real Estate,REIT - Office,
ARES,Ares Management Corporation,34028441600,Financial Services,Asset Management,
ARGX,argenx SE,46438555648,Healthcare,Biotechnology,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1472769280,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1482084608,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3625605120,Energy,Thermal Coal,
ARM,Arm Holdings plc,157993533440,Technology,Semiconductors,
ARMK,Aramark,11170530304,Industrials,Specialty Business Services,
AROC,"Archrock, Inc.",6116148736,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",2934009856,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",2128787840,Real Estate,REIT - Mortgage,
ARRY,"Array Technologies, Inc.",1065357440,Technology,Solar,
ARW,"Arrow Electronics, Inc.",7521416192,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",8558767616,Healthcare,Biotechnology,
ARX,Accelerant Holdings,2925847296,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",19708844032,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1189841280,Financial Services,Asset Management,
ASAN,"Asana, Inc.",1483288704,Technology,Software - Application,
ASB,Associated Banc-Corp,4952525312,Financial Services,Banks - Regional,
ASGN,ASGN Incorporated,1639680128,Technology,Information Technology Services,
ASH,Ashland Inc.,2465677824,Basic Materials,Specialty Chemicals,
ASM,Avino Silver & Gold Mines Ltd.,1141565056,Basic Materials,Other Precious Metals & Mining,
ASML,ASML Holding N.V.,512030867456,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,13917214720,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3938864384,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",10248881152,Industrials,Airports & Air Services,
ASTE,"Astec Industries, Inc.",1266313216,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",1445693568,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",36220018688,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",49317847040,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,1398376192,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,4965021184,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",1660382208,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1719965056,Technology,Software - Infrastructure,
ATHM,Autohome Inc.,2076731648,Communication Services,Internet Content & Information,
ATI,ATI Inc.,20261097472,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2118516608,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,4911779840,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,31071088640,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",8112490496,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",1453950976,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,2550848512,Industrials,Aerospace & Defense,
ATS,ATS Corporation,2784422656,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,51253948416,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,5197225472,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,7436241408,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,2127535616,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",8185014784,Technology,Information Technology Services,
AVA,Avista Corporation,3372301056,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,1411640192,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",9577516032,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",23571310592,Real Estate,REIT - Residential,
AVBP,"ArriVent BioPharma, Inc.",1103714560,Healthcare,Biotechnology,
AVGO,Broadcom Inc.,1490798641152,Technology,Semiconductors,
AVNT,Avient Corporation,3184164864,Basic Materials,Specialty Chemicals,
AVO,"Mission Produce, Inc.",1023021504,Consumer Defensive,Food Distribution,
AVPT,"AvePoint, Inc.",2166065920,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",5109067776,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",5442806272,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,13025899520,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",7163567616,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",26931081216,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,3001143040,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",4918538240,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",1693940224,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",33209866240,Industrials,Aerospace & Defense,
AXP,American Express Company,209918509056,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,7816249344,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",8682759168,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,5630938112,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",2333745408,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,8223715840,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,314444021760,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",56965971968,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1040529920,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,3831677184,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,69235335168,Basic Materials,Gold,
BA,The Boeing Company,166834716672,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,292004429824,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,359264714752,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,10317147136,Industrials,Consulting Services,
BALL,Ball Corporation,15897321472,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,72440709120,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",2769760256,Financial Services,Banks - Regional,
BANF,BancFirst Corporation,3691973376,Financial Services,Banks - Regional,
BANR,Banner Corporation,2137253632,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,26891782144,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",3115850752,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",2806502656,Communication Services,Entertainment,
BAX,Baxter International Inc.,8595604480,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,2095023616,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",1670958592,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,3382016512,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,39323049984,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",14012407808,Healthcare,Biotechnology,
BBT,Beacon Financial Corporation,2580197632,Financial Services,Banks - Regional,
BBU,Brookfield Business Partners LP,2789744640,Industrials,Conglomerates,
BBUC,Brookfield Business Partners L.P.,2399488000,Financial Services,Asset Management,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",122934001664,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",3707508224,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",13452152832,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,4779289088,Consumer Cyclical,Recreational Vehicles,
BCAX,Bicara Therapeutics Inc.,1364990848,Healthcare,Biotechnology,
BCC,Boise Cascade Company,2644402432,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,22686412800,Communication Services,Telecom Services,
BCH,Banco de Chile,18622498816,Financial Services,Banks - Regional,
BCO,The Brink's Company,4266134528,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5492062208,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",2375081984,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,75104542720,Financial Services,Banks - Diversified,
BDC,Belden Inc.,4539173888,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",56271679488,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,37874012160,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,2467976960,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,16930896896,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,2618590976,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",12200542208,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,21581053952,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,7438505984,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",3938309632,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,4772587520,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3427751936,Financial Services,Credit Services,
BFLY,"Butterfly Network, Inc.",1051633728,Healthcare,Medical Devices,
BFS,"Saul Centers, Inc.",1139788672,Real Estate,REIT - Retail,
BG,Bunge Global SA,24860112896,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",4927582720,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,2008486912,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",1992668544,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3439623680,Financial Services,Insurance - Life,
BHP,BHP Group Limited,185581060096,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,1376348160,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",37863317504,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,25292363776,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,9769312256,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",3855030784,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",7529615872,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,16846760960,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,4961141760,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,6471653376,Consumer Cyclical,Footwear & Accessories,
BITF,Keel Infrastructure Corp.,1199686528,Financial Services,Capital Markets,
BJ,"BJ's Wholesale Club Holdings, Inc.",12507731968,Consumer Defensive,Discount Stores,
BK,The Bank of New York Mellon Corporation,86213271552,Financial Services,Banks - Diversified,
BKD,Brookdale Senior Living Inc.,3303338496,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2607453184,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5419660288,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,141981892608,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,60199673856,Energy,Oil & Gas Equipment & Services,
BKSY,BlackSky Technology Inc.,1144249728,Industrials,Specialty Business Services,
BKU,"BankUnited, Inc.",3459563776,Financial Services,Banks - Regional,
BKV,BKV Corporation,3060583424,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",2153151744,Technology,Software - Application,
BLBD,Blue Bird Corporation,1969851904,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,5801973248,Healthcare,Medical Instruments & Supplies,
BLD,TopBuild Corp.,10151106560,Industrials,Engineering & Construction,
BLDR,"Builders FirstSource, Inc.",9076251648,Industrials,Building Products & Equipment,
BLK,"BlackRock, Inc.",149228093440,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",1859314560,Technology,Software - Application,
BLLN,"BillionToOne, Inc.",3930076928,Healthcare,Diagnostics & Research,
BLSH,Bullish,5613787136,Technology,Software - Infrastructure,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1961659648,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,4910055424,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",4535404032,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",9380498432,Financial Services,Capital Markets,
BMO,Bank of Montreal,97366351872,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,10810496000,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,121136168960,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,92181151744,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",3699859712,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,86925828096,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,11556633600,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,22940977152,Healthcare,Biotechnology,
BOH,Bank of Hawaii Corporation,3028673536,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,7892254208,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",4542976000,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1827744512,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",3461816576,Technology,Software - Infrastructure,
BP,BP p.l.c.,123997011968,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",9108091904,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",18969329664,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",1862831616,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,3788633344,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,5592535552,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",22644740096,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,8738463744,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery,2313988864,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,8867568640,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",2623501312,Technology,Software - Application,
BSAC,Banco Santander-Chile,15659874304,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,45237825536,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",3070346752,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,93019701248,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",10651816960,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,2335145216,Technology,Software - Application,
BTE,Baytex Energy Corp.,3382215936,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,6232648192,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,127198240768,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",8357590016,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,4024177920,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,140989464576,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,2585846528,Technology,Software - Application,
BURL,"Burlington Stores, Inc.",21186467840,Consumer Cyclical,Apparel Retail,
