symbol,name,market_cap,sector,industry,sub_industry
ACIW,"ACI Worldwide, Inc.",4967666176,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",2598968064,Technology,Semiconductor Equipment & Materials,
ACLX,"Arcellx, Inc.",3698350848,Healthcare,Biotechnology,
ACM,AECOM,12810187776,Industrials,Engineering & Construction,
ACMR,"ACM Research, Inc.",2580136448,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,168832811008,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",5959226880,Financial Services,Insurance - Specialty,
ACVA,ACV Auctions Inc.,1415472640,Consumer Cyclical,Auto & Truck Dealerships,
ACWV,iShares MSCI Global Min Vol Factor ETF,6123372032,,,
AD,"Array Digital Infrastructure, Inc.",4479660544,Communication Services,Telecom Services,
ADBE,Adobe Inc.,150955802624,Technology,Software - Application,
ADC,Agree Realty Corporation,8311832576,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,1398445184,Technology,Software - Application,
ADI,"Analog Devices, Inc.",134380675072,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,27988381696,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",4672389632,Healthcare,Biotechnology,
ADNT,Adient plc,1590795264,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",104488787968,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,2595308032,Healthcare,Biotechnology,
ADSK,"Autodesk, Inc.",63917035520,Technology,Software - Application,
ADT,ADT Inc.,6667255808,Industrials,Security & Protection Services,
ADUS,Addus HomeCare Corporation,2085282688,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,26638340096,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,11483695104,Financial Services,Insurance - Diversified,
AEIS,"Advanced Energy Industries, Inc.",8156422144,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,87461535744,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",4719214080,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",61282557952,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,25815687168,Industrials,Rental & Leasing Services,
AES,The AES Corporation,9634996224,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1531073664,Energy,Oil & Gas Equipment & Services,
AFG,"American Financial Group, Inc.",11464654848,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,59024003072,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",25158213632,Technology,Software - Infrastructure,
AFYA,Afya Limited,1322208384,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,8184043008,Basic Materials,Silver,
AGCO,AGCO Corporation,7894427136,Industrials,Farm & Heavy Construction Machinery,
AGG,iShares Core U.S. Aggregate Bond ETF,57168379904,,,
AGI,Alamos Gold Inc.,16187872256,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",1426355840,Healthcare,Biotechnology,
AGM,Federal Agricultural Mortgage Corporation,1930899328,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,11435238400,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,4307186176,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,1039773184,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",4517043712,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",3406919168,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1350180608,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",8964913152,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",2032477312,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",47660949504,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1486958080,Consumer Cyclical,Textile Manufacturing,
AIR,AAR Corp.,3272213760,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",9906258944,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",12060761088,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,65071816704,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",12835655680,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,2914674176,Real Estate,REIT - Retail,
AL,Air Lease Corporation,7169726976,Industrials,Rental & Leasing Services,
ALAB,"Astera Labs, Inc.",27767752704,Technology,Semiconductors,
ALB,Albemarle Corporation,17169717248,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,39432036352,Healthcare,Medical Instruments & Supplies,
ALEX,"Alexander & Baldwin, Inc.",1501734656,Real Estate,REIT - Retail,
ALG,Alamo Group Inc.,2106509440,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",4942678528,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",11430375424,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,1562334592,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,4145782528,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",4085873408,Healthcare,Healthcare Plans,
ALIT,"Alight, Inc.",1066010880,Technology,Software - Application,
ALK,"Alaska Air Group, Inc.",6031408128,Industrials,Airlines,
ALKS,Alkermes plc,4697593344,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",2386740992,Technology,Software - Application,
ALL,The Allstate Corporation,54018592768,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,13765111808,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,14074949632,Financial Services,Credit Services,
ALMS,Alumis Inc.,1178601472,Healthcare,Biotechnology,
ALNY,"Alnylam Pharmaceuticals, Inc.",52875915264,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2627998976,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",8254642688,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",9299049472,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,8376976896,Energy,Oil & Gas Midstream,
AMAT,"Applied Materials, Inc.",204267094016,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",3122021120,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2426660352,Consumer Cyclical,Packaging & Containers,
AMCR,Amcor plc,19136303104,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",347472920576,Technology,Semiconductors,
AME,"AMETEK, Inc.",46950629376,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",7929522688,Financial Services,Asset Management,
AMGN,Amgen Inc.,176287793152,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,13147667456,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",9984143360,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1320031232,Healthcare,Biotechnology,
AMP,"Ameriprise Financial, Inc.",46114824192,Financial Services,Asset Management,
AMPH,"Amphastar Pharmaceuticals, Inc.",1236769152,Healthcare,Drug Manufacturers - Specialty & Generic,
AMPL,"Amplitude, Inc.",1530706688,Technology,Software - Application,
AMPX,"Amprius Technologies, Inc.",1220023936,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",2715978496,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1563860736,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",3951541760,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,30015762432,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1459060480,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,80731193344,Real Estate,REIT - Specialty,
AMTM,"Amentum Holdings, Inc.",7115496960,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",61426843648,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2430420647936,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",7627061248,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1372914816,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",1843943808,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",165117460480,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,5698272256,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1860659200,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,75477934080,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",2205303296,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,9530213376,Industrials,Specialty Industrial Machinery,
APA,APA Corporation,8629810176,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,2923834368,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",53413122048,Basic Materials,Specialty Chemicals,
APG,APi Group Corporation,16170422272,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",5365871104,Healthcare,Biotechnology,
APH,Amphenol Corporation,165602459648,Technology,Electronic Components,
APLD,Applied Digital Corporation,7777488896,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",2884166400,Real Estate,REIT - Hotel & Motel,
APLS,"Apellis Pharmaceuticals, Inc.",3118846464,Healthcare,Biotechnology,
APO,"Apollo Global Management, Inc.",84939038720,Financial Services,Asset Management,
APP,AppLovin Corporation,244003340288,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",8394464768,Technology,Software - Application,
APPN,Appian Corporation,2727337472,Technology,Software - Infrastructure,
APTV,Aptiv PLC,17048415232,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4735023104,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,10509833216,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,1782014720,Industrials,Trucking,
ARCC,Ares Capital Corporation,14271588352,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1516774016,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1261483520,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1380093952,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",8285233152,Real Estate,REIT - Office,
ARES,Ares Management Corporation,54280843264,Financial Services,Asset Management,
ARGX,argenx SE,53245566976,Healthcare,Biotechnology,
ARHS,"Arhaus, Inc.",1632104832,Consumer Cyclical,Specialty Retail,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1393606528,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1489191424,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",2992372736,Energy,Thermal Coal,
ARM,Arm Holdings plc,120985665536,Technology,Semiconductors,
ARMK,Aramark,9983607808,Industrials,Specialty Business Services,
ARMN,Aris Mining Corporation,3241921536,Basic Materials,Gold,
AROC,"Archrock, Inc.",4443867136,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",3431006208,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",1958639616,Real Estate,REIT - Mortgage,
ARRY,"Array Technologies, Inc.",1449576192,Technology,Solar,
ARW,"Arrow Electronics, Inc.",5831085568,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",9423635456,Healthcare,Biotechnology,
ARX,Accelerant Holdings,3617884928,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",21190174720,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1112712704,Financial Services,Asset Management,
ASAN,"Asana, Inc.",3433207808,Technology,Software - Application,
ASB,Associated Banc-Corp,4385458688,Financial Services,Banks - Regional,
ASGN,ASGN Incorporated,2137440000,Technology,Information Technology Services,
ASH,Ashland Inc.,2721014528,Basic Materials,Specialty Chemicals,
ASML,ASML Holding N.V.,409891733504,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,12219020288,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3580785920,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9730839552,Industrials,Airports & Air Services,
ASTE,"Astec Industries, Inc.",1043824576,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",1197214464,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",27863713792,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",33073063936,Technology,Semiconductors,
ATAI,Atai Beckley N.V.,1438329856,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,5776172544,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",2972489472,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1295860864,Technology,Software - Infrastructure,
ATGE,Adtalem Global Education Inc.,3654922240,Consumer Defensive,Education & Training Services,
ATHM,Autohome Inc.,2739670016,Communication Services,Internet Content & Information,
ATI,ATI Inc.,15613623296,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2165103616,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,4400881664,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,26963390464,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",7997236224,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",2035910656,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,1952119552,Industrials,Aerospace & Defense,
ATS,ATS Corporation,2701953280,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,43521368064,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,5216163840,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,4180066560,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,2133180288,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",8051143168,Technology,Information Technology Services,
AVA,Avista Corporation,3066900992,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,1899004416,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",12134025216,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",25505071104,Real Estate,REIT - Residential,
AVDL,Avadel Pharmaceuticals plc,2107090176,Healthcare,Drug Manufacturers - Specialty & Generic,
AVGO,Broadcom Inc.,1613739851776,Technology,Semiconductors,
AVNT,Avient Corporation,2846713344,Basic Materials,Specialty Chemicals,
AVPT,"AvePoint, Inc.",3008102912,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",4046953984,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",7684053504,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,14002060288,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",8055134208,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",25421783040,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,2829250304,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",4956916736,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",1474990720,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",47201624064,Industrials,Aerospace & Defense,
AXP,American Express Company,262006636544,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,8438099968,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",7695489024,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,6839790592,Basic Materials,Specialty Chemicals,
AYI,Acuity Inc.,11149231104,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,283267792896,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",56261959680,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1583421056,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,3240153600,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,76480356352,Basic Materials,Gold,
BA,The Boeing Company,167639891968,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,357404344320,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,409381994496,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,10508183552,Industrials,Consulting Services,
BALL,Ball Corporation,14159906816,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,84255375360,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",3105684480,Financial Services,Banks - Regional,
BANF,BancFirst Corporation,3753427712,Financial Services,Banks - Regional,
BANR,Banner Corporation,2290531840,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,22680512512,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",2691859456,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",2526144768,Communication Services,Entertainment,
BAX,Baxter International Inc.,9746497536,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,2225777920,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",2732810752,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,4208209664,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,35432988672,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",14703683584,Healthcare,Biotechnology,
BBNX,"Beta Bionics, Inc.",1287720448,Healthcare,Medical Devices,
BBT,Beacon Financial Corporation,2317486592,Financial Services,Banks - Regional,
BBU,Brookfield Business Partners L.P.,3168390912,Industrials,Conglomerates,
BBUC,Brookfield Business Corporation,2529681920,Financial Services,Asset Management,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",130635554816,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",4080452352,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",15091573760,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,4949461504,Consumer Cyclical,Recreational Vehicles,
BCC,Boise Cascade Company,2791722752,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,21298890752,Communication Services,Telecom Services,
BCH,Banco de Chile,19036667904,Financial Services,Banks - Regional,
BCO,The Brink's Company,4955728896,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5072746496,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",1561576320,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,87075069952,Financial Services,Banks - Diversified,
BDC,Belden Inc.,4666028544,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",55825014784,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,21006884864,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,2696189184,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,18608525312,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,2224334336,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",12503293952,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,18307131392,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,6851843584,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",7258966016,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,5779886592,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3556800000,Financial Services,Credit Services,
BFS,"Saul Centers, Inc.",1080576128,Real Estate,REIT - Retail,
BG,Bunge Global SA,18299672576,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",4280217088,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,2552134144,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",1598744576,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3710983936,Financial Services,Insurance - Life,
BHP,BHP Group Limited,152384913408,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,1439670144,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",43164344320,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,25643556864,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,10075629568,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",5619207680,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",8133722112,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,16167159808,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,5514600960,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,7828880384,Consumer Cyclical,Footwear & Accessories,
BITF,Bitfarms Ltd.,1512746368,Financial Services,Capital Markets,
BJ,"BJ's Wholesale Club Holdings, Inc.",12471775232,Consumer Defensive,Discount Stores,
BK,The Bank of New York Mellon Corporation,81695096832,Financial Services,Banks - Diversified,
BKD,Brookdale Senior Living Inc.,2564613888,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2872956160,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5094453760,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,174810513408,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,44118659072,Energy,Oil & Gas Equipment & Services,
BKU,"BankUnited, Inc.",3407138816,Financial Services,Banks - Regional,
BKV,BKV Corporation,2589337088,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",3579591680,Technology,Software - Application,
BLBD,Blue Bird Corporation,1640297728,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,6014142464,Healthcare,Medical Instruments & Supplies,
BLD,TopBuild Corp.,12009091072,Industrials,Engineering & Construction,
BLDR,"Builders FirstSource, Inc.",11477158912,Industrials,Building Products & Equipment,
BLFS,"BioLife Solutions, Inc.",1207071488,Healthcare,Medical Instruments & Supplies,
BLK,"BlackRock, Inc.",164486348800,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",3086629632,Technology,Software - Application,
BLSH,Bullish,6720494592,Technology,Software - Infrastructure,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1613623296,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,6346711552,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",5352891392,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",13354402816,Financial Services,Capital Markets,
BMO,Bank of Montreal,93239222272,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,11747791872,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,110317453312,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,101755576320,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",3462267904,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,90389561344,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,12407193600,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,22242129920,Healthcare,Biotechnology,
BOH,Bank of Hawaii Corporation,2822354432,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,7632059392,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",5839790592,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1196803968,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",4359855104,Technology,Software - Infrastructure,
BP,BP p.l.c.,87631306752,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",8444476416,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",26375759872,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",3475277312,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,3819899392,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,7062224896,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",27375120384,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,10670346240,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery,3057100032,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,7888197120,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",3980283904,Technology,Software - Application,
BSAC,Banco Santander-Chile,14458529792,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,44823236608,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",2838956288,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,141736280064,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",12069329920,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,2441406976,Technology,Software - Application,
BTE,Baytex Energy Corp.,2377923584,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,6066065408,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,123219574784,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",6761408000,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,3753792000,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,125511761920,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,4300570112,Technology,Software - Application,
BUR,Burford Capital Limited,2029096448,Financial Services,Asset Management,
BURL,"Burlington Stores, Inc.",17541533696,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2210225920,Financial Services,Banks - Regional,
