symbol,name,market_cap,sector,industry,sub_industry
ASAN,"Asana, Inc.",3072816128,Technology,Software - Application,
ASB,Associated Banc-Corp,4274287104,Financial Services,Banks - Regional,
ASGN,ASGN Incorporated,2043708032,Technology,Information Technology Services,
ASH,Ashland Inc.,2738861568,Basic Materials,Specialty Chemicals,
ASML,ASML Holding N.V.,451718512640,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,13031625728,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3477430016,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9767045120,Industrials,Airports & Air Services,
ASTE,"Astec Industries, Inc.",1020948736,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",1264924544,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",30666987520,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",36781785088,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,1405640448,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,5509473792,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",3083901952,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1251847936,Technology,Software - Infrastructure,
ATGE,Adtalem Global Education Inc.,3795524352,Consumer Defensive,Education & Training Services,
ATHM,Autohome Inc.,2694523648,Communication Services,Internet Content & Information,
ATI,ATI Inc.,16429589504,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2174553856,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,4305585664,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,27393640448,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",8072998912,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",1952386176,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,2016964480,Industrials,Aerospace & Defense,
ATS,ATS Corporation,2703892224,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,43218436096,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,5062244352,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,4176725248,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,2023752704,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",7489885696,Technology,Information Technology Services,
AVA,Avista Corporation,3150714112,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,1688003840,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",12792132608,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",25697288192,Real Estate,REIT - Residential,
AVDL,Avadel Pharmaceuticals plc,2111997312,Healthcare,Drug Manufacturers - Specialty & Generic,
AVGO,Broadcom Inc.,1648161456128,Technology,Semiconductors,
AVNT,Avient Corporation,2903482624,Basic Materials,Specialty Chemicals,
AVPT,"AvePoint, Inc.",2852734720,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",4012795648,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",7813598208,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,14101771264,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",8515402752,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",25435445248,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,2797504256,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",4949552640,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",1429790976,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",44758929408,Industrials,Aerospace & Defense,
AXP,American Express Company,259376201728,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,8150419968,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",9008234496,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,7040332800,Basic Materials,Specialty Chemicals,
AYI,Acuity Inc.,11471564800,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,283918925824,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",54951329792,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1535591936,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,3298464000,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,75368972288,Basic Materials,Gold,
BA,The Boeing Company,178360139776,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,371601309696,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,414418698240,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,10462580736,Industrials,Consulting Services,
BALL,Ball Corporation,14519143424,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,86289514496,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",3064716800,Financial Services,Banks - Regional,
BANF,BancFirst Corporation,3549089280,Financial Services,Banks - Regional,
BANR,Banner Corporation,2160494080,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,22731307008,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",2702556672,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",2541446912,Communication Services,Entertainment,
BAX,Baxter International Inc.,10024088576,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,2242560512,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",2549459200,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,4134502656,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,35538759680,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",15076574208,Healthcare,Biotechnology,
BBNX,"Beta Bionics, Inc.",1287720448,Healthcare,Medical Devices,
BBT,Beacon Financial Corporation,2224787200,Financial Services,Banks - Regional,
BBU,Brookfield Business Partners L.P.,3177258752,Industrials,Conglomerates,
BBUC,Brookfield Business Corporation,2547881216,Financial Services,Asset Management,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",135962992640,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",4276330496,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",14534805504,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,4957954560,Consumer Cyclical,Recreational Vehicles,
BCC,Boise Cascade Company,2767453440,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,22063560704,Communication Services,Telecom Services,
BCH,Banco de Chile,19299313664,Financial Services,Banks - Regional,
BCO,The Brink's Company,4851990016,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,4998748672,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",1580542976,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,90193469440,Financial Services,Banks - Diversified,
BDC,Belden Inc.,4667613184,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",55639494656,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,23341246464,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,2754029824,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,18669340672,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,2187492096,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",12409098240,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,19022256128,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,7168109568,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",6491739136,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,5647375360,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3433680128,Financial Services,Credit Services,
BFS,"Saul Centers, Inc.",1086428288,Real Estate,REIT - Retail,
BG,Bunge Global SA,17912967168,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",4246963200,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,2674547456,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",1576480000,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3691545344,Financial Services,Insurance - Life,
BHP,BHP Group Limited,158652940288,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,1438343168,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",52395421696,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,26086598656,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,10722128896,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",5075154944,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",8234608128,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,15902884864,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,5421214208,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,7681755648,Consumer Cyclical,Footwear & Accessories,
BITF,Bitfarms Ltd.,1554600960,Financial Services,Capital Markets,
BJ,"BJ's Wholesale Club Holdings, Inc.",12110770176,Consumer Defensive,Discount Stores,
BK,The Bank of New York Mellon Corporation,82541387776,Financial Services,Banks - Diversified,
BKD,Brookdale Senior Living Inc.,2576498176,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2755296000,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5256721920,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,172524306432,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,46516518912,Energy,Oil & Gas Equipment & Services,
BKU,"BankUnited, Inc.",3366523648,Financial Services,Banks - Regional,
BKV,BKV Corporation,2658115072,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",3328327168,Technology,Software - Application,
BLBD,Blue Bird Corporation,1482991488,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,5872466944,Healthcare,Medical Instruments & Supplies,
BLD,TopBuild Corp.,12140498944,Industrials,Engineering & Construction,
BLDR,"Builders FirstSource, Inc.",11570045952,Industrials,Building Products & Equipment,
BLFS,"BioLife Solutions, Inc.",1150256896,Healthcare,Medical Instruments & Supplies,
BLK,"BlackRock, Inc.",168348057600,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",2887257600,Technology,Software - Application,
BLSH,Bullish,5915843584,Technology,Software - Infrastructure,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1614728832,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,6257887232,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",5198175232,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",13282010112,Financial Services,Capital Markets,
BMO,Bank of Montreal,95021776896,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,11421197312,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,108831358976,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,104789377024,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",3450410752,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,92869222400,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,12807779328,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,23249639424,Healthcare,Biotechnology,
BOH,Bank of Hawaii Corporation,2722095872,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,7549364736,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",5702596096,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1224422528,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",4129258240,Technology,Software - Infrastructure,
BP,BP p.l.c.,92511199232,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",8512735232,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",25734924288,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",3122244608,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,3710449408,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,7309889024,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",26501083136,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,10230891520,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery,2907000064,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,7946355712,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",3652614400,Technology,Software - Application,
BSAC,Banco Santander-Chile,14698799104,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,47258456064,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",2862261248,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,140402081792,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",11583520768,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,2561148928,Technology,Software - Application,
BTE,Baytex Energy Corp.,2539529984,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,6012619776,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,123117813760,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",6925528576,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,3730688000,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,123993710592,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,4109879552,Technology,Software - Application,
BUR,Burford Capital Limited,1915274368,Financial Services,Asset Management,
BURL,"Burlington Stores, Inc.",18776791040,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2112976000,Financial Services,Banks - Regional,
