symbol,name,market_cap,sector,industry,sub_industry
AMTM,"Amentum Holdings, Inc.",6139848192,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",74372644864,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2157182320640,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",6689067520,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1592365824,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",2437205760,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",146240782336,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,3998320384,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1655391488,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,69651922944,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",1695568768,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,8806301696,Industrials,Specialty Industrial Machinery,
APA,APA Corporation,15451220992,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,2510894592,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",64917581824,Basic Materials,Specialty Chemicals,
APEI,"American Public Education, Inc.",1038494848,Consumer Defensive,Education & Training Services,
APG,APi Group Corporation,16874248192,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",5872327680,Healthcare,Biotechnology,
APH,Amphenol Corporation,146460966912,Technology,Electronic Components,
APLD,Applied Digital Corporation,5744090624,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",2722986240,Real Estate,REIT - Hotel & Motel,
APLS,"Apellis Pharmaceuticals, Inc.",2184613120,Healthcare,Biotechnology,
APO,"Apollo Global Management, Inc.",63817461760,Financial Services,Asset Management,
APP,AppLovin Corporation,125746298880,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",5607950848,Technology,Software - Application,
APPN,Appian Corporation,1761721088,Technology,Software - Infrastructure,
APTV,Aptiv PLC,14203738112,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4787885568,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,13646060544,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,2103654784,Industrials,Trucking,
ARCC,Ares Capital Corporation,12737725440,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1670557952,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1182730240,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1361123200,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",8022074368,Real Estate,REIT - Office,
ARES,Ares Management Corporation,35626782720,Financial Services,Asset Management,
ARGX,argenx SE,43711512576,Healthcare,Biotechnology,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1471373184,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1459644928,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3621745152,Energy,Thermal Coal,
ARM,Arm Holdings plc,145451335680,Technology,Semiconductors,
ARMK,Aramark,10581777408,Industrials,Specialty Business Services,
AROC,"Archrock, Inc.",6044297216,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",2645632000,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",1982694528,Real Estate,REIT - Mortgage,
ARRY,"Array Technologies, Inc.",1051601088,Technology,Solar,
ARW,"Arrow Electronics, Inc.",7020482560,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",8072856064,Healthcare,Biotechnology,
ARX,Accelerant Holdings,2956949760,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",18028650496,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1085380224,Financial Services,Asset Management,
ASAN,"Asana, Inc.",1478526848,Technology,Software - Application,
ASB,Associated Banc-Corp,4142737920,Financial Services,Banks - Regional,
ASGN,ASGN Incorporated,1632848128,Technology,Information Technology Services,
ASH,Ashland Inc.,2392000256,Basic Materials,Specialty Chemicals,
ASML,ASML Holding N.V.,492378259456,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,13405196288,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3618794240,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9798121472,Industrials,Airports & Air Services,
ASTE,"Astec Industries, Inc.",1180135168,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",1353391616,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",28201265152,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",45687353344,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,1234929664,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,4855854080,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",1664922880,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1603770624,Technology,Software - Infrastructure,
ATHM,Autohome Inc.,2030397312,Communication Services,Internet Content & Information,
ATI,ATI Inc.,18554869760,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,1962589568,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,4468300800,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,30609514496,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",7941884416,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",1407627776,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,2224274176,Industrials,Aerospace & Defense,
ATS,ATS Corporation,2629301760,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,45734137856,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,4958321664,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,5922596352,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,1858934144,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",7561395200,Technology,Information Technology Services,
AVA,Avista Corporation,3327885312,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,1387714176,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",8955579392,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",22876078080,Real Estate,REIT - Residential,
AVGO,Broadcom Inc.,1391137128448,Technology,Semiconductors,
AVNT,Avient Corporation,3259366912,Basic Materials,Specialty Chemicals,
AVPT,"AvePoint, Inc.",2023533184,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",4795532800,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",5176804864,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,12933598208,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",6888841728,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",27108786176,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,2998407424,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",4697492992,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",1625435264,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",33370662912,Industrials,Aerospace & Defense,
AXP,American Express Company,204260802560,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,7757700608,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",8210102784,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,5694950400,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",2930395904,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,8370834944,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,300568969216,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",55378112512,Consumer Cyclical,Auto Parts,
AZZ,AZZ Inc.,3639612160,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,64802787328,Basic Materials,Gold,
BA,The Boeing Company,148689584128,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,291216621568,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,338954682368,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,9730483200,Industrials,Consulting Services,
BALL,Ball Corporation,15444861952,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,70686990336,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",2623007488,Financial Services,Banks - Regional,
BANF,BancFirst Corporation,3620186880,Financial Services,Banks - Regional,
BANR,Banner Corporation,2048599296,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,25352069120,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",2985464320,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",2685064448,Communication Services,Entertainment,
BAX,Baxter International Inc.,8156789760,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,1858964736,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",1447212032,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,3043814912,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,36997492736,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",13446328320,Healthcare,Biotechnology,
BBT,Beacon Financial Corporation,2455173376,Financial Services,Banks - Regional,
BBU,Brookfield Business Partners L.P.,2789744640,Industrials,Conglomerates,
BBUC,Brookfield Business Corporation,2215396608,Financial Services,Asset Management,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",115447660544,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",3822152192,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",13391388672,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,4529254912,Consumer Cyclical,Recreational Vehicles,
BCAX,Bicara Therapeutics Inc.,1233748864,Healthcare,Biotechnology,
BCC,Boise Cascade Company,2687429888,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,23593494528,Communication Services,Telecom Services,
BCH,Banco de Chile,17991141376,Financial Services,Banks - Regional,
BCO,The Brink's Company,4136882688,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5519913984,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",2370065920,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,70654402560,Financial Services,Banks - Diversified,
BDC,Belden Inc.,4356035072,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",56043429888,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,33528317952,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,2230651904,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,16903496704,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,2503798528,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",11945060352,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,20502648832,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,7025756160,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",3237848064,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,4569559040,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3330168064,Financial Services,Credit Services,
BFS,"Saul Centers, Inc.",1128056064,Real Estate,REIT - Retail,
BG,Bunge Global SA,24436326400,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",4524460032,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,1867410304,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",1909893376,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3426471168,Financial Services,Insurance - Life,
BHP,BHP Group Limited,175969288192,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,1216902528,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",36270936064,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,27527497728,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,8839912448,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",3729835008,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",7300365312,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,16376985600,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,4691847680,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,6265678848,Consumer Cyclical,Footwear & Accessories,
BITF,Bitfarms Ltd.,1109018752,Financial Services,Capital Markets,
BJ,"BJ's Wholesale Club Holdings, Inc.",12947380224,Consumer Defensive,Discount Stores,
BK,The Bank of New York Mellon Corporation,80320675840,Financial Services,Banks - Diversified,
BKD,Brookdale Senior Living Inc.,3186806016,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2524579328,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5256903168,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,132723048448,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,59966189568,Energy,Oil & Gas Equipment & Services,
BKU,"BankUnited, Inc.",3321301504,Financial Services,Banks - Regional,
BKV,BKV Corporation,3201689856,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",2173402624,Technology,Software - Application,
BLBD,Blue Bird Corporation,1720597248,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,5418489344,Healthcare,Medical Instruments & Supplies,
BLD,TopBuild Corp.,9439597568,Industrials,Engineering & Construction,
BLDR,"Builders FirstSource, Inc.",8721209344,Industrials,Building Products & Equipment,
BLK,"BlackRock, Inc.",145285120000,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",1811958784,Technology,Software - Application,
BLLN,"BillionToOne, Inc.",3222663168,Healthcare,Diagnostics & Research,
BLSH,Bullish,5000554496,Technology,Software - Infrastructure,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1878636288,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,4479091200,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",4321795072,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",8323982848,Financial Services,Capital Markets,
BMO,Bank of Montreal,93255073792,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,10537397248,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,121952854016,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,87567581184,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",3713851648,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,83363192832,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,11032579072,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,21425485824,Healthcare,Biotechnology,
BOH,Bank of Hawaii Corporation,2890428928,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,7605462016,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",4265879808,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1784666368,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",3340072704,Technology,Software - Infrastructure,
BP,BP p.l.c.,121294594048,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",8506528768,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",19081410560,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",1911385984,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,3789218816,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,5222642688,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",22215811072,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,7896513536,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery,2302916864,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,8806201344,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",2664910080,Technology,Software - Application,
BSAC,Banco Santander-Chile,14981467136,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,42241945600,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",3240213760,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,93525000192,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",10497003520,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,1940135808,Technology,Software - Application,
BTE,Baytex Energy Corp.,3343781632,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,5668485632,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,126241710080,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",7979184128,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,4347038208,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,132630790144,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,2423576832,Technology,Software - Application,
BURL,"Burlington Stores, Inc.",19589820416,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2132404736,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1090835968,Industrials,Specialty Business Services,
BVN,Compañía de Minas Buenaventura S.A.A.,8625393664,Basic Materials,Other Precious Metals & Mining,
BW,"Babcock & Wilcox Enterprises, Inc.",1786731776,Industrials,Specialty Industrial Machinery,
BWA,BorgWarner Inc.,10880412672,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",2128830848,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",17551927296,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,136404443136,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3251593728,Real Estate,REIT - Mortgage,
