symbol,name,market_cap,sector,industry,sub_industry
ALL,The Allstate Corporation,55506927616,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,12191309824,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,12969488384,Financial Services,Credit Services,
ALM,Almonty Industries Inc.,6419734016,Basic Materials,Other Industrial Metals & Mining,
ALMS,Alumis Inc.,3179983360,Healthcare,Biotechnology,
ALNT,Allient Inc.,1197903744,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",42714279936,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2274513408,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",10449367040,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",8334408704,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,10116080640,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1253710976,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",309428486144,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",2509978624,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2462522112,Consumer Cyclical,Packaging & Containers,
AMCR,Amcor plc,18564997120,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",453678137344,Technology,Semiconductors,
AME,"AMETEK, Inc.",52740026368,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",8422076416,Financial Services,Asset Management,
AMGN,Amgen Inc.,188344860672,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,12438576128,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",15587326976,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1959819904,Healthcare,Drug Manufacturers - Specialty & Generic,
AMP,"Ameriprise Financial, Inc.",42641866752,Financial Services,Asset Management,
AMPX,"Amprius Technologies, Inc.",2621173504,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",2424981248,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1322530560,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",4175697152,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,31708239872,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1807838464,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,83293700096,Real Estate,REIT - Specialty,
AMTB,Amerant Bancorp Inc.,1003673984,Financial Services,Banks - Regional,
AMTM,"Amentum Holdings, Inc.",6708217344,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",78540578816,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2685336551424,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",6882752000,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1923258368,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",2418136064,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",202757488640,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,4259708416,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1776107904,Healthcare,Drug Manufacturers - Specialty & Generic,
ANNX,"Annexon, Inc.",1015802560,Healthcare,Biotechnology,
AON,Aon plc,72076394496,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",1781742848,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,8750986240,Industrials,Specialty Industrial Machinery,
APA,APA Corporation,13393875968,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,2606816512,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",66182266880,Basic Materials,Specialty Chemicals,
APEI,"American Public Education, Inc.",1096200064,Consumer Defensive,Education & Training Services,
APG,APi Group Corporation,19152334848,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",6754818048,Healthcare,Biotechnology,
APH,Amphenol Corporation,183135993856,Technology,Electronic Components,
APLE,"Apple Hospitality REIT, Inc.",2976536064,Real Estate,REIT - Hotel & Motel,
APLS,"Apellis Pharmaceuticals, Inc.",5224887296,Healthcare,Biotechnology,
APO,"Apollo Global Management, Inc.",70120849408,Financial Services,Asset Management,
APP,AppLovin Corporation,157517447168,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",5585996800,Technology,Software - Application,
APPN,Appian Corporation,1561290240,Technology,Software - Infrastructure,
APTV,Aptiv PLC,14445922304,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4951120896,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,11566602240,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,2570083072,Industrials,Trucking,
ARCC,Ares Capital Corporation,13484469248,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1826448768,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1350823040,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1540153856,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",8309752832,Real Estate,REIT - Office,
ARES,Ares Management Corporation,38459453440,Financial Services,Asset Management,
ARGX,argenx SE,51767705600,Healthcare,Biotechnology,
ARHS,"Arhaus, Inc.",1044862144,Consumer Cyclical,Specialty Retail,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1545360640,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1583597184,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3287232256,Energy,Thermal Coal,
ARM,Arm Holdings plc,172394233856,Technology,Semiconductors,
ARMK,Aramark,11646263296,Industrials,Specialty Business Services,
AROC,"Archrock, Inc.",6342217728,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",3000367616,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",2083363840,Real Estate,REIT - Mortgage,
ARRY,"Array Technologies, Inc.",1166197376,Technology,Solar,
ARW,"Arrow Electronics, Inc.",8778646528,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",9519388672,Healthcare,Biotechnology,
ARX,Accelerant Holdings,3043591936,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",20957229056,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1282090112,Financial Services,Asset Management,
ASAN,"Asana, Inc.",1392815104,Technology,Software - Application,
ASB,Associated Banc-Corp,5169081344,Financial Services,Banks - Regional,
ASGN,ASGN Incorporated,1674694016,Technology,Information Technology Services,
ASH,Ashland Inc.,2629964800,Basic Materials,Specialty Chemicals,
ASM,Avino Silver & Gold Mines Ltd.,1213713536,Basic Materials,Other Precious Metals & Mining,
ASML,ASML Holding N.V.,553974628352,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,14915467264,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3866848768,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",10233493504,Industrials,Airports & Air Services,
ASTE,"Astec Industries, Inc.",1325446016,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",1701470208,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",34741575680,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",60455817216,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,1491811072,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,5300813312,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",1637678592,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1902146560,Technology,Software - Infrastructure,
ATHM,Autohome Inc.,2209237504,Communication Services,Internet Content & Information,
ATI,ATI Inc.,21338783744,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2260943616,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,4986918912,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,31099211776,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",8259275776,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",1462333184,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,2671484416,Industrials,Aerospace & Defense,
ATS,ATS Corporation,3034555136,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,52637691904,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,5411809280,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,8854006784,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,2104930560,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",10134071296,Technology,Information Technology Services,
AVA,Avista Corporation,3456736512,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,1459492480,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",10221718528,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",23762360320,Real Estate,REIT - Residential,
AVBP,"ArriVent BioPharma, Inc.",1308810112,Healthcare,Biotechnology,
AVGO,Broadcom Inc.,1889255292928,Technology,Semiconductors,
AVNS,"Avanos Medical, Inc.",1150985088,Healthcare,Medical Devices,
AVNT,Avient Corporation,3451040512,Basic Materials,Specialty Chemicals,
AVPT,"AvePoint, Inc.",2152028672,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",5918692864,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",5633782272,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,12788995072,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",7485734400,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",25523109888,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,2959992064,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",5369697280,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",1939416192,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",31602716672,Industrials,Aerospace & Defense,
AXP,American Express Company,223671386112,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,7449345536,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",9421924352,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,6132366848,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",4545218048,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,8691627008,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,310785343488,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",57809936384,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1120216320,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,4020435456,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,71212433408,Basic Materials,Gold,
BA,The Boeing Company,172005572608,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,331473485824,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,382366875648,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,9971950592,Industrials,Consulting Services,
BALL,Ball Corporation,16866118656,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,79484919808,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",2854722048,Financial Services,Banks - Regional,
BANF,BancFirst Corporation,3749429248,Financial Services,Banks - Regional,
BANR,Banner Corporation,2151233792,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,27002101760,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",3226310400,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",2964945408,Communication Services,Entertainment,
BAX,Baxter International Inc.,9364819968,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,2766752768,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",1785212160,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,3376032512,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,43868454912,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",15026311168,Healthcare,Biotechnology,
BBT,Beacon Financial Corporation,2656972544,Financial Services,Banks - Regional,
BBUC,Brookfield Business Corporation,7054815232,Industrials,Conglomerates,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",129413103616,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",3693177856,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",13550635008,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,5035182592,Consumer Cyclical,Recreational Vehicles,
BCAX,Bicara Therapeutics Inc.,1566629888,Healthcare,Biotechnology,
BCC,Boise Cascade Company,2825476864,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,22592899072,Communication Services,Telecom Services,
BCH,Banco de Chile,20400398336,Financial Services,Banks - Regional,
BCO,The Brink's Company,4596673536,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5649782784,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",2387622144,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,80442712064,Financial Services,Banks - Diversified,
BDC,Belden Inc.,4920014848,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",56090529792,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,59699204096,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,3089299968,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,18047008768,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,3081167104,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",13842922496,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,22394703872,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,7860268032,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",4136059136,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,4791250432,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3644089344,Financial Services,Credit Services,
BFLY,"Butterfly Network, Inc.",1347007872,Healthcare,Medical Devices,
BFS,"Saul Centers, Inc.",1164634240,Real Estate,REIT - Retail,
BG,Bunge Global SA,23840620544,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",5534638080,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,2173558016,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",2258476544,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3578569728,Financial Services,Insurance - Life,
BHP,BHP Group Limited,201881223168,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,1505709952,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",42541789184,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,25832435712,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,10519747584,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",3826986752,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",7860125184,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,16860713984,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,5098237952,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,6879925248,Consumer Cyclical,Footwear & Accessories,
BJ,"BJ's Wholesale Club Holdings, Inc.",12069392384,Consumer Defensive,Discount Stores,
BK,The Bank of New York Mellon Corporation,92800524288,Financial Services,Banks - Diversified,
BKD,Brookdale Senior Living Inc.,3360415744,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2728913152,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5843284992,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,146140823552,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,60100497408,Energy,Oil & Gas Equipment & Services,
BKSY,BlackSky Technology Inc.,1442797824,Industrials,Specialty Business Services,
BKU,"BankUnited, Inc.",3456730880,Financial Services,Banks - Regional,
BKV,BKV Corporation,2986201856,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",1948259584,Technology,Software - Application,
BLBD,Blue Bird Corporation,2027809024,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,5912387584,Healthcare,Medical Instruments & Supplies,
BLD,TopBuild Corp.,10923408384,Industrials,Engineering & Construction,
BLDR,"Builders FirstSource, Inc.",9279765504,Industrials,Building Products & Equipment,
BLFS,"BioLife Solutions, Inc.",1007055040,Healthcare,Medical Instruments & Supplies,
BLK,"BlackRock, Inc.",159422283776,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",1842094208,Technology,Software - Application,
BLLN,"BillionToOne, Inc.",3623025408,Healthcare,Diagnostics & Research,
BLSH,Bullish,6225517056,Technology,Software - Infrastructure,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2080051712,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,5220170752,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",4444065280,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",12064390144,Financial Services,Capital Markets,
BMO,Bank of Montreal,105829908480,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,10404692992,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,120380719104,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,103918649344,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",3997687296,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,92796706816,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,12670592000,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,25824540672,Healthcare,Biotechnology,
BOH,Bank of Hawaii Corporation,3114083584,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,8234339328,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",4723134464,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1676613888,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",3421712640,Technology,Software - Infrastructure,
BP,BP p.l.c.,124388745216,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",9398457344,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",18962325504,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",1922044288,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,3891590656,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,5927568896,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",23427706880,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,8338040320,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery PLC,2371192576,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,9291002880,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",2594572032,Technology,Software - Application,
BSAC,Banco Santander-Chile,16870640640,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,47484739584,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",2951439616,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,94253219840,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",10507498496,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,3017950464,Technology,Software - Application,
BTE,Baytex Energy Corp.,3313034240,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,6641514496,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,122243407872,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",8847081472,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,3280990464,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,146326306816,Consumer Defensive,Beverages - Brewers,
