symbol,name,market_cap,sector,industry,sub_industry
AS,"Amer Sports, Inc.",20509227008,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1199047296,Financial Services,Asset Management,
ASAN,"Asana, Inc.",1664235520,Technology,Software - Application,
ASB,Associated Banc-Corp,5323681280,Financial Services,Banks - Regional,
ASH,Ashland Inc.,2372722432,Basic Materials,Specialty Chemicals,
ASM,Avino Silver & Gold Mines Ltd.,1109199360,Basic Materials,Other Precious Metals & Mining,
ASML,ASML Holding N.V.,549998690304,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,13649000448,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3472473088,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9097914368,Industrials,Airports & Air Services,
ASST,"Strive Asset Management, LLC",1187081472,Financial Services,Asset Management,
ASTE,"Astec Industries, Inc.",1470527744,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",1943845120,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",27509354496,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",69306753024,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,1519035904,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,5246920704,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",1603112576,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1926729216,Technology,Software - Infrastructure,
ATHM,Autohome Inc.,2142178944,Communication Services,Internet Content & Information,
ATI,ATI Inc.,21260730368,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2515759616,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,4300053504,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,31191857152,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",7662475776,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",1469422208,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,2554611456,Industrials,Aerospace & Defense,
ATS,ATS Corporation,3132475648,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,46845173760,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,5423253504,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,6884123136,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,1994553216,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",12015833088,Consumer Cyclical,Auto Parts,
AVA,Avista Corporation,3360991232,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,1437741440,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",9360419840,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",25520107520,Real Estate,REIT - Residential,
AVBP,"ArriVent BioPharma, Inc.",1390589568,Healthcare,Biotechnology,
AVGO,Broadcom Inc.,1994621059072,Technology,Semiconductors,
AVNS,"Avanos Medical, Inc.",1150985088,Healthcare,Medical Devices,
AVNT,Avient Corporation,3371252480,Basic Materials,Specialty Chemicals,
AVPT,"AvePoint, Inc.",2204938496,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",6592424960,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",5434733056,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,12539783168,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",7189677056,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",24874833920,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,2948231936,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",4972072448,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",2301536256,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",32415000576,Industrials,Aerospace & Defense,
AXP,American Express Company,218126123008,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,7381906944,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",10623893504,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,5934740480,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",6280625664,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,8769874944,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,286399397888,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",59546079232,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1147392640,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,4288720640,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,65199681536,Basic Materials,Gold,
BA,The Boeing Company,179244187648,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,324486955008,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,379596341248,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,9443746816,Industrials,Consulting Services,
BALL,Ball Corporation,16323167232,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,78600298496,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",2875057408,Financial Services,Banks - Regional,
BAND,Bandwidth Inc.,1436178688,Technology,Software - Infrastructure,
BANF,BancFirst Corporation,3780990720,Financial Services,Banks - Regional,
BANR,Banner Corporation,2231352576,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,25553661952,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",3472613120,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",3211557888,Communication Services,Entertainment,
BAX,Baxter International Inc.,8884705280,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,3186322432,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",1982850560,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,2769449472,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,40591532032,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",13291237376,Healthcare,Biotechnology,
BBT,Beacon Financial Corporation,2412433152,Financial Services,Banks - Regional,
BBUC,Brookfield Business Corporation,7092075520,Industrials,Conglomerates,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",122786496512,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",3868557824,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",12582583296,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,5171268608,Consumer Cyclical,Recreational Vehicles,
BCAX,Bicara Therapeutics Inc.,1421559936,Healthcare,Biotechnology,
BCC,Boise Cascade Company,2801453056,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,22343317504,Communication Services,Telecom Services,
BCH,Banco de Chile,18713413632,Financial Services,Banks - Regional,
BCO,The Brink's Company,4425846784,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5189611008,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",2335233024,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,79863234560,Financial Services,Banks - Diversified,
BDC,Belden Inc.,4444248576,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",42473717760,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,82636627968,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,3154292992,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,19028850688,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,3618447872,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",15505972224,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,21522788352,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,6344449024,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",3872644864,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,4307908096,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3448338688,Financial Services,Credit Services,
BFLY,"Butterfly Network, Inc.",1412860928,Healthcare,Medical Devices,
BFS,"Saul Centers, Inc.",1187754240,Real Estate,REIT - Retail,
BG,Bunge Global SA,24176596992,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",5408624128,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,2110137472,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",3031609600,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3598674176,Financial Services,Insurance - Life,
BHP,BHP Group Limited,200839675904,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,1448550144,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",42831003648,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,27616999424,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,9144889344,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",3866384384,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",6927462400,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,16714242048,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,4579233280,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,7119003136,Consumer Cyclical,Footwear & Accessories,
BJ,"BJ's Wholesale Club Holdings, Inc.",12126058496,Consumer Defensive,Discount Stores,
BK,The Bank of New York Mellon Corporation,91823783936,Financial Services,Banks - Diversified,
BKD,Brookdale Senior Living Inc.,3405601536,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2847404800,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5742131712,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,131442638848,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,68571791360,Energy,Oil & Gas Equipment & Services,
BKSY,BlackSky Technology Inc.,1319225728,Industrials,Specialty Business Services,
BKU,"BankUnited, Inc.",3430822656,Financial Services,Banks - Regional,
BKV,BKV Corporation,3425987072,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",2019733632,Technology,Software - Application,
BLBD,Blue Bird Corporation,2156068864,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,5815107584,Healthcare,Medical Instruments & Supplies,
BLD,TopBuild Corp.,12301243392,Industrials,Engineering & Construction,
BLDP,Ballard Power Systems Inc.,1022003136,Industrials,Electrical Equipment & Parts,
BLDR,"Builders FirstSource, Inc.",8141262848,Industrials,Building Products & Equipment,
BLFS,"BioLife Solutions, Inc.",1036265728,Healthcare,Medical Instruments & Supplies,
BLK,"BlackRock, Inc.",164947886080,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",1724291200,Technology,Software - Application,
BLLN,"BillionToOne, Inc.",3564134144,Healthcare,Diagnostics & Research,
BLSH,Bullish,5909882880,Technology,Software - Infrastructure,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1996656128,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,4402841600,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",3560055808,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",12462340096,Financial Services,Capital Markets,
BMO,Bank of Montreal,107493244928,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,10448178176,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,118869835776,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,101185339392,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",3929315840,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,96051822592,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,12423655424,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,24666331136,Healthcare,Biotechnology,
BOH,Bank of Hawaii Corporation,3175228160,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,8112066048,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",5216191488,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1880026624,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",3462624000,Technology,Software - Infrastructure,
BP,BP p.l.c.,119505625088,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",9656193024,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",17962424320,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",2017035776,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,3880256000,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,5600289280,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",19533563904,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,9384415232,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery PLC,2361966336,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,9134526464,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",2672851456,Technology,Software - Application,
BSAC,Banco Santander-Chile,14760043520,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,43440300032,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",3023633152,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,83968892928,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",10176959488,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,2877015552,Technology,Software - Application,
