symbol,name,market_cap,sector,industry,sub_industry
AERO,"Grupo Aeromexico, S.A.B. de C.V",2440963840,Industrials,Airlines,
AES,The AES Corporation,10540470272,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1797391360,Energy,Oil & Gas Equipment & Services,
AEVA,"Aeva Technologies, Inc.",1417563776,Technology,Software - Infrastructure,
AFG,"American Financial Group, Inc.",11746710528,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,62050349056,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",27937236992,Financial Services,Credit Services,
AFYA,Afya Limited,1315088768,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,8369394688,Basic Materials,Silver,
AGCO,AGCO Corporation,8277743104,Industrials,Farm & Heavy Construction Machinery,
AGI,Alamos Gold Inc.,12372180992,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",2452014336,Healthcare,Biotechnology,
AGL,"agilon health, inc.",1916132736,Healthcare,Medical Care Facilities,
AGM,Federal Agricultural Mortgage Corporation,2197247488,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,12776452096,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,3635590144,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,1487820288,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",8836612096,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",3069599232,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1390473344,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",10324133888,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1391271040,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",41976426496,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,2057719680,Consumer Cyclical,Textile Manufacturing,
AIP,"Arteris, Inc.",1605399936,Technology,Semiconductors,
AIR,AAR Corp.,5394818048,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",12239151104,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",13818341376,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,65029451776,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",18346190848,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,3086176512,Real Estate,REIT - Retail,
ALAB,"Astera Labs, Inc.",70786334720,Technology,Semiconductors,
ALB,Albemarle Corporation,14865662976,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,33070936064,Healthcare,Medical Instruments & Supplies,
ALG,Alamo Group Inc.,1964944000,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",10222777344,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",12851872768,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,2983939840,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,5215463424,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",4099531776,Healthcare,Healthcare Plans,
ALK,"Alaska Air Group, Inc.",5506819584,Industrials,Airlines,
ALKS,Alkermes plc,8657140736,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",1856782720,Technology,Software - Application,
ALL,The Allstate Corporation,64769679360,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,11741417472,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,13974386688,Financial Services,Credit Services,
ALM,Almonty Industries Inc.,4712952320,Basic Materials,Other Industrial Metals & Mining,
ALMS,Alumis Inc.,3609297920,Healthcare,Biotechnology,
ALNT,Allient Inc.,1538014336,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",39888220160,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2547219968,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",9472118784,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",9003065344,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,10582554624,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1393610496,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",478360567808,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",3391010816,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2767380224,Consumer Cyclical,Packaging & Containers,
AMBQ,"Ambiq Micro, Inc.",2059122944,Technology,Semiconductors,
AMC,"AMC Entertainment Holdings, Inc.",1687022720,Communication Services,Entertainment,
AMCR,Amcor plc,19964086272,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",909695778816,Technology,Semiconductors,
AME,"AMETEK, Inc.",53628919808,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",9677651968,Financial Services,Asset Management,
AMGN,Amgen Inc.,196124606464,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,13639103488,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",17467576320,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1975780992,Healthcare,Drug Manufacturers - Specialty & Generic,
AMN,"AMN Healthcare Services, Inc.",1255504512,Healthcare,Medical Care Facilities,
AMP,"Ameriprise Financial, Inc.",45556248576,Financial Services,Asset Management,
AMPL,"Amplitude, Inc.",1217444736,Technology,Software - Application,
AMPX,"Amprius Technologies, Inc.",1632961152,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",1865108224,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1320608384,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",5431826432,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,28091983872,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1742704512,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,78544912384,Real Estate,REIT - Specialty,
AMTM,"Amentum Holdings, Inc.",5133085696,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",78096982016,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2639149400064,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",6551760896,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1965707008,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",2459043328,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",235414323200,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,4135259392,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1865830144,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,76234153984,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",1169409408,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,8330361856,Industrials,Specialty Industrial Machinery,
AOSL,Alpha and Omega Semiconductor Limited,1124155008,Technology,Semiconductors,
APA,APA Corporation,11820044288,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,2590544128,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",66699546624,Basic Materials,Specialty Chemicals,
APEI,"American Public Education, Inc.",1068875072,Consumer Defensive,Education & Training Services,
APG,APi Group Corporation,17918310400,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",10048303104,Healthcare,Biotechnology,
APH,Amphenol Corporation,195681091584,Technology,Electronic Components,
APLD,Applied Digital Corporation,8901721088,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",3909278464,Real Estate,REIT - Hotel & Motel,
APO,"Apollo Global Management, Inc.",69378113536,Financial Services,Asset Management,
APP,AppLovin Corporation,170314629120,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",6208250880,Technology,Software - Application,
APPN,Appian Corporation,1861731456,Technology,Software - Infrastructure,
APPS,"Digital Turbine, Inc.",1274190464,Technology,Software - Application,
APTV,Aptiv PLC,12817855488,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4348610560,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,10295849984,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,3275670016,Industrials,Trucking,
ARCC,Ares Capital Corporation,13484469248,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1782209408,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1444968320,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1304315264,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",8344022528,Real Estate,REIT - Office,
ARES,Ares Management Corporation,40178618368,Financial Services,Asset Management,
ARGX,argenx SE,54846832640,Healthcare,Biotechnology,
ARHS,"Arhaus, Inc.",1112504960,Consumer Cyclical,Specialty Retail,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1365779840,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1411927552,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3135415040,Energy,Thermal Coal,
ARM,Arm Holdings plc,345406013440,Technology,Semiconductors,
ARMK,Aramark,15219752960,Industrials,Specialty Business Services,
AROC,"Archrock, Inc.",6752829440,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",3469812736,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",2114986112,Real Estate,REIT - Mortgage,
ARW,"Arrow Electronics, Inc.",10554557440,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",10761477120,Healthcare,Biotechnology,
ARX,Accelerant Holdings,2758065152,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",20247406592,Consumer Cyclical,Leisure,
ASAN,"Asana, Inc.",1739873024,Technology,Software - Application,
ASB,Associated Banc-Corp,5780860416,Financial Services,Banks - Regional,
ASH,Ashland Inc.,3056334080,Basic Materials,Specialty Chemicals,
ASM,Avino Silver & Gold Mines Ltd.,1060389760,Basic Materials,Other Precious Metals & Mining,
ASML,ASML Holding N.V.,692718862336,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,17739581440,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",2872070912,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8562743296,Industrials,Airports & Air Services,
ASST,"Strive, Inc.",1012838016,Financial Services,Asset Management,
ASTE,"Astec Industries, Inc.",1301842688,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",2324222720,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",28457293824,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",93593731072,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,1903421824,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,4450969600,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",1473301632,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",2676172032,Technology,Software - Infrastructure,
ATEX,Anterix Inc.,1968565760,Communication Services,Telecom Services,
ATHM,Autohome Inc.,2337969408,Communication Services,Internet Content & Information,
ATI,ATI Inc.,25525428224,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2439347200,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,4138341888,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,29411272704,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",8011364352,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",1735972352,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,3577759488,Industrials,Aerospace & Defense,
ATS,ATS Corporation,2711349504,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,41511739392,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,6019445760,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,5077635072,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,2029334400,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",12512476160,Consumer Cyclical,Auto Parts,
AVA,Avista Corporation,3462550528,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,2112225408,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",7316909568,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",27216736256,Real Estate,REIT - Residential,
AVBP,"ArriVent BioPharma, Inc.",1569109248,Healthcare,Biotechnology,
AVGO,Broadcom Inc.,1902889402368,Technology,Semiconductors,
AVNS,"Avanos Medical, Inc.",1167916032,Healthcare,Medical Devices,
AVNT,Avient Corporation,3304317184,Basic Materials,Specialty Chemicals,
AVO,"Mission Produce, Inc.",1178072704,Consumer Defensive,Food Distribution,
AVPT,"AvePoint, Inc.",2637493760,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",7146757632,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",7093828608,Healthcare,Medical Instruments & Supplies,
AVTX,"Avalo Therapeutics, Inc.",1009784576,Healthcare,Biotechnology,
AVY,Avery Dennison Corporation,12292769792,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",6636558848,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",25521213440,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,3312171008,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",5540563456,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",2157956096,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",45604655104,Industrials,Aerospace & Defense,
AXP,American Express Company,239210004480,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,8335148544,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",12031293440,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,6957754880,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",3742860288,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,9971829760,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,266145988608,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",50161938432,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1168913536,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,4401041920,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,61605470208,Basic Materials,Gold,
BA,The Boeing Company,175223848960,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,269262307328,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,423453556736,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,7527059968,Industrials,Consulting Services,
BALL,Ball Corporation,16424747008,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,74601865216,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",3161143296,Financial Services,Banks - Regional,
BAND,Bandwidth Inc.,2416666624,Technology,Software - Infrastructure,
BANF,BancFirst Corporation,3831535104,Financial Services,Banks - Regional,
BANR,Banner Corporation,2296700160,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,31843680256,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",3575376640,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",3282880768,Communication Services,Entertainment,
BAX,Baxter International Inc.,11682529280,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,6429521920,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",1566164608,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,4321648128,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,38583099392,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",16822522880,Healthcare,Biotechnology,
BBT,Beacon Financial Corporation,2530407680,Financial Services,Banks - Regional,
BBUC,Brookfield Business Corporation,6399206912,Industrials,Conglomerates,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",142376697856,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",4097751552,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",17451517952,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,5061509120,Consumer Cyclical,Recreational Vehicles,
BCAX,Bicara Therapeutics Inc.,1899498752,Healthcare,Biotechnology,
BCC,Boise Cascade Company,2676531200,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,19937400832,Communication Services,Telecom Services,
BCH,Banco de Chile,20607483904,Financial Services,Banks - Regional,
BCO,The Brink's Company,4292710144,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5209852928,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",2655999744,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,92653707264,Financial Services,Banks - Diversified,
BDC,Belden Inc.,4165454592,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",41865613312,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,69577818112,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,3362092800,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,17248129024,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,3876825344,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",17407844352,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,22048452608,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,6396122112,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",4237250304,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,3856595200,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3899281664,Financial Services,Credit Services,
BFLY,"Butterfly Network, Inc.",2087894528,Healthcare,Medical Devices,
BFS,"Saul Centers, Inc.",1248551936,Real Estate,REIT - Retail,
BG,Bunge Global SA,22180151296,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",5164230656,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,1785213696,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",3051700480,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3791421696,Financial Services,Insurance - Life,
BHP,BHP Group Limited,207495380992,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,2341223424,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",39989895168,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,29401931776,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,7407552512,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",4119320832,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",7924376576,Healthcare,Medical Devices,
BIOA,"BioAge Labs, Inc.",1081979648,Healthcare,Drug Manufacturers - Specialty & Generic,
BIP,Brookfield Infrastructure Partners L.P.,29696450560,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,4864281088,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,8364046848,Consumer Cyclical,Footwear & Accessories,
BJ,"BJ's Wholesale Club Holdings, Inc.",11243319296,Consumer Defensive,Discount Stores,
BJRI,"BJ's Restaurants, Inc.",1308513664,Consumer Cyclical,Restaurants,
BKD,Brookdale Senior Living Inc.,3441377792,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2193640192,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5725595648,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,138230562816,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,57103474688,Energy,Oil & Gas Equipment & Services,
BKU,"BankUnited, Inc.",3505438976,Financial Services,Banks - Regional,
BKV,BKV Corporation,2767481088,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",1708792448,Technology,Software - Application,
BLBD,Blue Bird Corporation,2448812800,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,5786584576,Healthcare,Medical Instruments & Supplies,
BLDR,"Builders FirstSource, Inc.",8141207040,Industrials,Building Products & Equipment,
BLFS,"BioLife Solutions, Inc.",1376802048,Healthcare,Medical Instruments & Supplies,
BLK,"BlackRock, Inc.",168473886720,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",1359131008,Technology,Software - Application,
BLLN,"BillionToOne, Inc.",5830847488,Healthcare,Diagnostics & Research,
BLSH,Bullish,3674439424,Technology,Software - Infrastructure,
BLX,Bladex Inc.,2183923968,Financial Services,Banks - Regional,
BLZE,"Backblaze, Inc.",1056259328,Technology,Software - Infrastructure,
BMA,Banco Macro S.A.,6073568768,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",4207975168,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",8532260864,Financial Services,Capital Markets,
BMO,Bank of Montreal,125346570240,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,11426975744,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,117582471168,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,97675132928,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",4367365632,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,107391991808,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,11995632640,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,23136380928,Healthcare,Biotechnology,
BNY,The Bank of New York Mellon Cor,104274706432,Financial Services,Banks - Diversified,
BOH,Bank of Hawaii Corporation,3267941632,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,8426803200,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",4892922880,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1336613504,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",3967574784,Technology,Software - Infrastructure,
BP,BP p.l.c.,100945100800,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",11007551488,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",17056129024,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",1451147520,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,4247689472,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,9142671360,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",22933211136,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,11801610240,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery PLC,2005872512,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,9521139712,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",2830433792,Technology,Software - Application,
BSAC,Banco Santander-Chile,15999076352,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,20178886656,Financial Services,Banks - Regional,
