symbol,name,market_cap,sector,industry,sub_industry
ADI,"Analog Devices, Inc.",156909666304,Technology,Semiconductors,
ADM,Archer-Daniels-Midland Company,31876190208,Consumer Defensive,Farm Products,
ADMA,"ADMA Biologics, Inc.",3920702720,Healthcare,Biotechnology,
ADNT,Adient plc,2094348544,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",93573259264,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,2425101568,Healthcare,Biotechnology,
ADSK,"Autodesk, Inc.",51205197824,Technology,Software - Application,
ADT,ADT Inc.,6618050560,Industrials,Security & Protection Services,
ADUS,Addus HomeCare Corporation,1957008768,Healthcare,Medical Care Facilities,
AEE,Ameren Corporation,28426309632,Utilities,Utilities - Regulated Electric,
AEG,Aegon Ltd.,12001527808,Financial Services,Insurance - Diversified,
AEIS,"Advanced Energy Industries, Inc.",10314332160,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,98702360576,Basic Materials,Gold,
AEO,"American Eagle Outfitters, Inc.",4027605248,Consumer Cyclical,Apparel Retail,
AEP,"American Electric Power Company, Inc.",64660086784,Utilities,Utilities - Regulated Electric,
AER,AerCap Holdings N.V.,24975849472,Industrials,Rental & Leasing Services,
AES,The AES Corporation,11429540864,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1953324160,Energy,Oil & Gas Equipment & Services,
AFG,"American Financial Group, Inc.",10931618816,Financial Services,Insurance - Property & Casualty,
AFL,Aflac Incorporated,61399945216,Financial Services,Insurance - Life,
AFRM,"Affirm Holdings, Inc.",18997301248,Financial Services,Credit Services,
AFYA,Afya Limited,1401213952,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,10782929920,Basic Materials,Silver,
AGCO,AGCO Corporation,9892846592,Industrials,Farm & Heavy Construction Machinery,
AGI,Alamos Gold Inc.,16864739328,Basic Materials,Gold,
AGIO,"Agios Pharmaceuticals, Inc.",1547065472,Healthcare,Biotechnology,
AGM,Federal Agricultural Mortgage Corporation,1873649536,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,12670943232,Real Estate,REIT - Mortgage,
AGO,Assured Guaranty Ltd.,4176305152,Financial Services,Insurance - Specialty,
AGRO,Adecoagro S.A.,1212361344,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",4884688896,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",2417590528,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1442269184,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",9084123136,Real Estate,REIT - Healthcare Facilities,
AI,"C3.ai, Inc.",1639775616,Technology,Software - Infrastructure,
AIG,"American International Group, Inc.",42503176192,Financial Services,Insurance - Diversified,
AIN,Albany International Corp.,1732132352,Consumer Cyclical,Textile Manufacturing,
AIR,AAR Corp.,4475254784,Industrials,Aerospace & Defense,
AIT,"Applied Industrial Technologies, Inc.",11003823104,Industrials,Industrial Distribution,
AIZ,"Assurant, Inc.",12277230592,Financial Services,Insurance - Property & Casualty,
AJG,Arthur J. Gallagher & Co.,62080262144,Financial Services,Insurance Brokers,
AKAM,"Akamai Technologies, Inc.",13678706688,Technology,Software - Infrastructure,
AKR,Acadia Realty Trust,2968440064,Real Estate,REIT - Retail,
AL,Air Lease Corporation,7214433280,Industrials,Rental & Leasing Services,
ALAB,"Astera Labs, Inc.",28688279552,Technology,Semiconductors,
ALB,Albemarle Corporation,19228246016,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,38869917696,Healthcare,Medical Instruments & Supplies,
ALEX,"Alexander & Baldwin, Inc.",1511744768,Real Estate,REIT - Retail,
ALG,Alamo Group Inc.,2524612864,Industrials,Farm & Heavy Construction Machinery,
ALGM,"Allegro MicroSystems, Inc.",7702541312,Technology,Semiconductors,
ALGN,"Align Technology, Inc.",13598443520,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,2102215424,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,4871902720,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",4351995392,Healthcare,Healthcare Plans,
ALK,"Alaska Air Group, Inc.",6895523328,Industrials,Airlines,
ALKS,Alkermes plc,5764252160,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",1830219904,Technology,Software - Application,
ALL,The Allstate Corporation,54312038400,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,15465964544,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,13052339200,Financial Services,Credit Services,
ALMS,Alumis Inc.,3265654784,Healthcare,Biotechnology,
ALNT,Allient Inc.,1113865344,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",43354468352,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2406420736,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",9668600832,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",9555681280,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,9175923712,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1234873216,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",255983124480,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",2739732992,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2862980864,Consumer Cyclical,Packaging & Containers,
AMCR,Amcor plc,22256740352,Consumer Cyclical,Packaging & Containers,
AMD,"Advanced Micro Devices, Inc.",339842859008,Technology,Semiconductors,
AME,"AMETEK, Inc.",53560532992,Industrials,Specialty Industrial Machinery,
AMG,"Affiliated Managers Group, Inc.",8679885824,Financial Services,Asset Management,
AMGN,Amgen Inc.,207148482560,Healthcare,Drug Manufacturers - General,
AMH,American Homes 4 Rent,13029371904,Real Estate,REIT - Residential,
AMKR,"Amkor Technology, Inc.",12201467904,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1535277568,Healthcare,Drug Manufacturers - Specialty & Generic,
AMP,"Ameriprise Financial, Inc.",50446872576,Financial Services,Asset Management,
AMPH,"Amphastar Pharmaceuticals, Inc.",1360446080,Healthcare,Drug Manufacturers - Specialty & Generic,
AMPX,"Amprius Technologies, Inc.",1597122176,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",2693265152,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1632497280,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",4564549632,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,32305522688,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1341238016,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,80197394432,Real Estate,REIT - Specialty,
AMTM,"Amentum Holdings, Inc.",9146513408,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",65006149632,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2257768677376,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",7901696512,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1391097216,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",2287311360,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",173139116032,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,4596838912,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1837976448,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,73516457984,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",1875573888,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,11067435008,Industrials,Specialty Industrial Machinery,
APA,APA Corporation,9824816128,Energy,Oil & Gas E&P,
APAM,Artisan Partners Asset Management Inc.,3179229952,Financial Services,Asset Management,
APD,"Air Products and Chemicals, Inc.",63038365696,Basic Materials,Specialty Chemicals,
APG,APi Group Corporation,19163643904,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",4252251392,Healthcare,Biotechnology,
APH,Amphenol Corporation,166753075200,Technology,Electronic Components,
APLD,Applied Digital Corporation,9771525120,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",2881796352,Real Estate,REIT - Hotel & Motel,
APLS,"Apellis Pharmaceuticals, Inc.",2972077312,Healthcare,Biotechnology,
APO,"Apollo Global Management, Inc.",77213614080,Financial Services,Asset Management,
APP,AppLovin Corporation,137573007360,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",6468290048,Technology,Software - Application,
APPN,Appian Corporation,1866345600,Technology,Software - Infrastructure,
APTV,Aptiv PLC,17939052544,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4988685312,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,10603492352,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,2520334080,Industrials,Trucking,
ARCC,Ares Capital Corporation,13865020416,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1801169152,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1280097792,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1778571904,Healthcare,Biotechnology,
ARE,"Alexandria Real Estate Equities, Inc.",9687490560,Real Estate,REIT - Office,
ARES,Ares Management Corporation,42741907456,Financial Services,Asset Management,
ARGX,argenx SE,50215292928,Healthcare,Biotechnology,
ARHS,"Arhaus, Inc.",1565805184,Consumer Cyclical,Specialty Retail,
ARI,"Apollo Commercial Real Estate Finance, Inc.",1500593280,Real Estate,REIT - Mortgage,
ARLO,"Arlo Technologies, Inc.",1314304128,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3129790976,Energy,Thermal Coal,
ARM,Arm Holdings plc,131369222144,Technology,Semiconductors,
ARMK,Aramark,10183437312,Industrials,Specialty Business Services,
ARMN,Aris Mining Corporation,3632615168,Basic Materials,Gold,
AROC,"Archrock, Inc.",5620597248,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",3346486528,Healthcare,Biotechnology,
ARR,"ARMOUR Residential REIT, Inc.",1991283712,Real Estate,REIT - Mortgage,
ARRY,"Array Technologies, Inc.",1811588352,Technology,Solar,
ARW,"Arrow Electronics, Inc.",8169701376,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",9034876928,Healthcare,Biotechnology,
ARX,Accelerant Holdings,2599730944,Financial Services,Insurance Brokers,
AS,"Amer Sports, Inc.",20801974272,Consumer Cyclical,Leisure,
ASA,ASA Gold and Precious Metals Limited,1240380800,Financial Services,Asset Management,
ASAN,"Asana, Inc.",2076996096,Technology,Software - Application,
ASB,Associated Banc-Corp,4875279360,Financial Services,Banks - Regional,
ASGN,ASGN Incorporated,2299500032,Technology,Information Technology Services,
ASH,Ashland Inc.,2936115200,Basic Materials,Specialty Chemicals,
ASML,ASML Holding N.V.,548456562688,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,13572955136,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3942865408,Consumer Cyclical,Specialty Retail,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",11100616704,Industrials,Airports & Air Services,
ASTE,"Astec Industries, Inc.",1313759488,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",1058283456,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",37397778432,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",45687353344,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,1369319040,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,5143281152,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",2052963584,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",1410860032,Technology,Software - Infrastructure,
ATGE,Adtalem Global Education Inc.,3795606784,Consumer Defensive,Education & Training Services,
ATHM,Autohome Inc.,2483048704,Communication Services,Internet Content & Information,
ATI,ATI Inc.,18410237952,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2285581568,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,5049060864,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,28352927744,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",8848412672,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",1844997504,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,2728477952,Industrials,Aerospace & Defense,
ATS,ATS Corporation,2896885248,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,52483137536,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,5954408448,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,5512441856,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,1903777664,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",8283388416,Technology,Information Technology Services,
AVA,Avista Corporation,3376927488,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,1639954304,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",12842564608,Industrials,Aerospace & Defense,
AVB,"AvalonBay Communities, Inc.",24613449728,Real Estate,REIT - Residential,
AVDL,Avadel Pharmaceuticals plc,2128905472,Healthcare,Drug Manufacturers - Specialty & Generic,
AVGO,Broadcom Inc.,1578464837632,Technology,Semiconductors,
AVNT,Avient Corporation,3549006336,Basic Materials,Specialty Chemicals,
AVPT,"AvePoint, Inc.",2280892928,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",5453711360,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",7677235200,Healthcare,Medical Instruments & Supplies,
AVY,Avery Dennison Corporation,14802840576,Consumer Cyclical,Packaging & Containers,
AWI,"Armstrong World Industries, Inc.",8575964160,Industrials,Building Products & Equipment,
AWK,"American Water Works Company, Inc.",24266377216,Utilities,Utilities - Regulated Water,
AWR,American States Water Company,2728205568,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",5725069824,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",1752410752,Healthcare,Medical Devices,
AXL,Dauch Corporation,2121012480,Consumer Cyclical,Auto Parts,
AXON,"Axon Enterprise, Inc.",32902916096,Industrials,Aerospace & Defense,
AXP,American Express Company,247401070592,Financial Services,Credit Services,
AXS,AXIS Capital Holdings Limited,8327874560,Financial Services,Insurance - Specialty,
AXSM,"Axsome Therapeutics, Inc.",9202827264,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,7213141504,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",1329896320,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,10090662912,Industrials,Electrical Equipment & Parts,
AZN,AstraZeneca PLC,299251236864,Healthcare,Drug Manufacturers - General,
AZO,"AutoZone, Inc.",61229162496,Consumer Cyclical,Auto Parts,
AZTA,"Azenta, Inc.",1322887040,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,3907420928,Industrials,Specialty Business Services,
B,Barrick Mining Corporation,75659272192,Basic Materials,Gold,
BA,The Boeing Company,190862901248,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,387964895232,Consumer Cyclical,Internet Retail,
BAC,Bank of America Corporation,412810084352,Financial Services,Banks - Diversified,
BAH,Booz Allen Hamilton Holding Corporation,10734106624,Industrials,Consulting Services,
BALL,Ball Corporation,18089738240,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,80069795840,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",3241248768,Financial Services,Banks - Regional,
BANF,BancFirst Corporation,3992486400,Financial Services,Banks - Regional,
BANR,Banner Corporation,2202380288,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,28040120320,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",2732130560,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",2494902784,Communication Services,Entertainment,
BAX,Baxter International Inc.,11170432000,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,2041910400,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",2161254400,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,4134502656,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,42096504832,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",13040217088,Healthcare,Biotechnology,
BBT,Beacon Financial Corporation,2649002752,Financial Services,Banks - Regional,
BBU,Brookfield Business Partners L.P.,3199427584,Industrials,Conglomerates,
BBUC,Brookfield Business Corporation,2552080896,Financial Services,Asset Management,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",137941942272,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",4752623616,Consumer Cyclical,Specialty Retail,
BBY,"Best Buy Co., Inc.",14793230336,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,5741270528,Consumer Cyclical,Recreational Vehicles,
BCC,Boise Cascade Company,3398830080,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,23387748352,Communication Services,Telecom Services,
BCH,Banco de Chile,22445993984,Financial Services,Banks - Regional,
BCO,The Brink's Company,5454010368,Industrials,Security & Protection Services,
BCPC,Balchem Corporation,5619941376,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",1582489216,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,91092361216,Financial Services,Banks - Diversified,
BDC,Belden Inc.,5536872448,Technology,Communication Equipment,
BDX,"Becton, Dickinson and Company",59836399616,Healthcare,Medical Instruments & Supplies,
BE,Bloom Energy Corporation,40054902784,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,2691115520,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,20976402432,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,2795198976,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",14181827584,Financial Services,Asset Management,
BEP,Brookfield Renewable Partners L.P.,19669352448,Utilities,Utilities - Renewable,
BEPC,Brookfield Renewable Corporation,7540385280,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",3943024896,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,4895529472,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",3626567936,Financial Services,Credit Services,
BFS,"Saul Centers, Inc.",1192110592,Real Estate,REIT - Retail,
BG,Bunge Global SA,22402809856,Consumer Defensive,Farm Products,
BGC,"BGC Group, Inc.",4256464384,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,2181184512,Healthcare,Drug Manufacturers - Specialty & Generic,
BHE,"Benchmark Electronics, Inc.",2093593984,Technology,Electronic Components,
BHF,"Brighthouse Financial, Inc.",3644342784,Financial Services,Insurance - Life,
BHP,BHP Group Limited,178895585280,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,1539186560,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",50872012800,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,29513562112,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,12850273280,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",4901667840,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",8132913152,Healthcare,Medical Devices,
BIP,Brookfield Infrastructure Partners L.P.,17636902912,Utilities,Utilities - Diversified,
BIPC,Brookfield Infrastructure Corporation,5987520512,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,7071187456,Consumer Cyclical,Footwear & Accessories,
BITF,Bitfarms Ltd.,1279556224,Financial Services,Capital Markets,
BJ,"BJ's Wholesale Club Holdings, Inc.",13228039168,Consumer Defensive,Discount Stores,
BK,The Bank of New York Mellon Corporation,86694445056,Financial Services,Banks - Diversified,
BKD,Brookdale Senior Living Inc.,3831471360,Healthcare,Medical Care Facilities,
BKE,"The Buckle, Inc.",2664748800,Consumer Cyclical,Apparel Retail,
BKH,Black Hills Corporation,5456831488,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,144456368128,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,58226892800,Energy,Oil & Gas Equipment & Services,
BKU,"BankUnited, Inc.",3827011072,Financial Services,Banks - Regional,
BKV,BKV Corporation,3100341248,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",2713780992,Technology,Software - Application,
BLBD,Blue Bird Corporation,1872042752,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,6021226496,Healthcare,Medical Instruments & Supplies,
BLD,TopBuild Corp.,14561845248,Industrials,Engineering & Construction,
BLDR,"Builders FirstSource, Inc.",13758436352,Industrials,Building Products & Equipment,
BLFS,"BioLife Solutions, Inc.",1079960704,Healthcare,Medical Instruments & Supplies,
BLK,"BlackRock, Inc.",163898327040,Financial Services,Asset Management,
BLKB,"Blackbaud, Inc.",2303208704,Technology,Software - Application,
BLSH,Bullish,4136268800,Technology,Software - Infrastructure,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1802659328,Financial Services,Banks - Regional,
BMA,Banco Macro S.A.,6549033984,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",4456715264,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",9311034368,Financial Services,Capital Markets,
BMO,Bank of Montreal,101871681536,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,11167606784,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,126196334592,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,101598273536,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",3806123264,Real Estate,REIT - Diversified,
BNS,The Bank of Nova Scotia,95124602880,Financial Services,Banks - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,12385243136,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,26754236416,Healthcare,Biotechnology,
BOH,Bank of Hawaii Corporation,3139441664,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,8637735936,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",6199761408,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1626425856,Energy,Oil & Gas Drilling,
BOX,"Box, Inc.",3533430528,Technology,Software - Infrastructure,
BP,BP p.l.c.,100546273280,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",9732529152,Financial Services,Banks - Regional,
BR,"Broadridge Financial Solutions, Inc.",21237757952,Technology,Information Technology Services,
BRBR,"BellRing Brands, Inc.",2311664128,Consumer Defensive,Packaged Foods,
BRC,Brady Corporation,4353467904,Industrials,Security & Protection Services,
BRKR,Bruker Corporation,6370892800,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",25190025216,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,9388192768,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery PLC,2684653824,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,8668751872,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",2181730048,Technology,Software - Application,
BSAC,Banco Santander-Chile,17308778496,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,49389268992,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",3177936128,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,113109909504,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",10071438336,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,2925986816,Technology,Software - Application,
BTE,Baytex Energy Corp.,2716527616,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,6760856576,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,136642748416,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",7156379648,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,4489472000,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,147326025728,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,3301954816,Technology,Software - Application,
BUR,Burford Capital Limited,1952485376,Financial Services,Asset Management,
BURL,"Burlington Stores, Inc.",19609944064,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2410914560,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1276409984,Industrials,Specialty Business Services,
